,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
1215,C1=CC=C(C=C1)[CH:20]=[O:21],85,"{20: 6, 21: 7}",85reac1,4,271.87856028229,Double bond,None,None
1216,C1=CC=C(C=C1)[CH:20]=[O:21],85,"{20: 6, 21: 7}",85reac1,2,271.87856028229,Double bond,None,None
1217,C1=CC=C(C=C1)[CH:20]=[O:21],85,"{20: 6, 21: 7}",85reac1,0,269.1781293200329,Double bond,None,None
1218,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,3,397.16667916742153,Double bond,None,Connectivity
1219,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,4,363.0651557382662,Atom with lone pair,None,None
1220,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,7,358.7692962314468,Double bond,None,Connectivity
1221,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,1,357.47652873792686,Double bond,None,Connectivity
1222,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,2,349.6174353379756,Double bond,None,None
1223,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,10,330.2272782768123,Atom with lone pair,None,None
1224,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,8,302.8708819630556,Double bond,None,Connectivity
1225,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,9,292.6129248912912,Double bond,None,Connectivity
1226,C/C(=C\[CH:20]=[O:21])/CC/C=C/C(=O)OC,86,"{20: 3, 21: 4}",86reac0,11,263.42416801536456,Atom with lone pair,None,None
1227,C[Si](C)(C)[CH2-:10],86,{10: 4},86reac1,4,743.4114103424363,Carbanion,None,None
1228,CCC1(OCC(O1)[CH:20]=[O:21])CC,87,"{20: 7, 21: 8}",87reac0,7,363.9497637823224,Double bond,None,Connectivity
1229,CCC1(OCC(O1)[CH:20]=[O:21])CC,87,"{20: 7, 21: 8}",87reac0,3,320.8352021565661,Atom with lone pair,None,None
1230,CCC1(OCC(O1)[CH:20]=[O:21])CC,87,"{20: 7, 21: 8}",87reac0,8,311.17217874736525,Aldehyde,None,None
1231,CCC1(OCC(O1)[CH:20]=[O:21])CC,87,"{20: 7, 21: 8}",87reac0,6,306.58649472054094,Atom with lone pair,None,None
1232,C1=CO[C-:10]=C1,87,{10: 3},87reac1,3,725.8839464487974,Carbanion,None,None
1233,C1=CO[C-:10]=C1,87,{10: 3},87reac1,1,511.79086160683073,Double bond,None,None
1234,C1=CO[C-:10]=C1,87,{10: 3},87reac1,0,407.1974592907354,Double bond,None,None
1235,C1=CO[C-:10]=C1,87,{10: 3},87reac1,2,334.23900698160287,Ether,None,None
1236,C[C-:10]=C,88,{10: 1},88reac0,1,773.909681023215,Carbanion,None,None
1237,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,15,513.1755768731236,Double bond,None,Connectivity
1238,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,2,449.21755436016247,Double bond,None,Connectivity
1239,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,6,409.607696921099,Triple bond,None,None
1240,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,1,403.56977511011064,Double bond,None,Connectivity
1241,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,7,367.5619456563145,Triple bond,None,None
1242,C/C(=C\CCCC#CC[Si](C)(C)C)/CC[CH:20]=[O:21],88,"{20: 15, 21: 16}",88reac1,16,328.8758524064906,Aldehyde,None,None
1243,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,14,518.0904368504416,Double bond,None,Connectivity
1244,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,10,466.3516194683034,Triple bond,None,Connectivity
1245,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,11,402.4311970009003,Triple bond,None,None
1246,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,7,368.72451753891073,Double bond,None,None
1247,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,3,362.64443384762853,Double bond,None,None
1248,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,5,343.13136077928357,Double bond,None,None
1249,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,6,317.4238947869744,Double bond,None,None
1250,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,2,311.79187206109054,Double bond,None,None
1251,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,4,309.7253840386402,Double bond,None,None
1252,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,15,302.54427773458883,Aldehyde,None,None
1253,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,1,299.7673557882663,Ether,None,None
1254,COC1=CC(=C(C=C1)OC)C#CCC[CH:20]=[O:21],89,"{20: 14, 21: 15}",89reac0,8,293.23157622874714,Ether,None,None
1255,C1CC=[C-:10]C1,89,{10: 3},89reac1,3,767.9745264586527,Carbanion,None,None
1256,CC1(C2CCC(C2)([C:20]1=[O:21])C)C,90,"{20: 7, 21: 8}",90reac0,7,407.03723805444315,Double bond,None,Connectivity
1257,CC1(C2CCC(C2)([C:20]1=[O:21])C)C,90,"{20: 7, 21: 8}",90reac0,8,332.61723588895984,Ketone,None,None
1258,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,7,748.0560666748788,Carbanion,None,None
1259,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,3,436.32301827427,Double bond,None,None
1260,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,5,432.42512408993207,Double bond,None,None
1261,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,4,381.6990068620071,Double bond,None,None
1262,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,1,343.3150979219936,Ether,None,None
1263,COC1=CC=CC=[C-:10]1,90,{10: 7},90reac1,2,342.9436614359729,Double bond,None,None
1264,CCC[CH2-:10],91,{10: 3},91reac0,3,796.4427910143277,Carbanion,None,None
1265,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,8,413.79023752594367,Double bond,None,Connectivity
1266,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,12,413.79023752594367,Double bond,None,Connectivity
1267,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,14,373.3679137020372,Atom with lone pair,None,None
1268,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,15,354.6902709691785,Atom with lone pair,None,None
1269,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,11,329.68694382952526,Double bond,None,Connectivity
1270,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,9,329.68694382952526,Double bond,None,Connectivity
1271,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,10,326.76485559763387,Double bond,None,Connectivity
1272,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,2,324.9405899127014,Double bond,None,Connectivity
1273,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,3,316.13039248110726,Ester,None,None
1274,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,7,264.8716256483458,Double bond,None,None
1275,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,1,261.0267016943544,Atom with lone pair,None,None
1276,CO[C:20](=[O:21])C1(CC1C2=CC=CC=C2)C(=O)N3CCCC3,91,"{20: 2, 21: 3}",91reac1,13,182.13098883628845,Double bond,None,Connectivity
1277,[CH3-:10],92,{10: 0},92reac0,0,766.7854965672595,Carbanion,None,None
1278,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,12,429.4743058648892,Double bond,None,Connectivity
1279,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,11,408.9817440044135,Double bond,None,Connectivity
1280,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,13,351.7469388623722,Silyl ether,None,None
1281,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,10,330.6416020770557,Ketone,None,Connectivity
1282,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,1,329.67177055124193,Ether,None,None
1283,COC1CCC(C2C1C[C:20](=[O:21])C=C2)O[Si](C)(C)C,92,"{20: 9, 21: 10}",92reac1,9,231.31127208610997,Double bond,None,Connectivity
1284,[CH3-:10],93,{10: 0},93reac0,0,766.7854965672595,Carbanion,None,None
1285,CC(C)C1CCC2(C3C1C2[C:20](=[O:21])CC3)C,93,"{20: 10, 21: 11}",93reac1,11,357.80906584486365,Ketone,None,None
1286,CC(C)C1CCC2(C3C1C2[C:20](=[O:21])CC3)C,93,"{20: 10, 21: 11}",93reac1,10,357.4656648274977,Double bond,None,Connectivity
1287,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,16,755.1545491148718,Carbanion,None,None
1288,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,18,424.1315177853685,Double bond,None,None
1289,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,14,424.1315177853685,Double bond,None,None
1290,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,10,397.7713012706954,Double bond,None,None
1291,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,0,397.7713012706954,Double bond,None,None
1292,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,4,378.9739143818151,Double bond,None,None
1293,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,8,378.9739143818151,Double bond,None,None
1294,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,2,378.9739143818151,Double bond,None,None
1295,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,12,378.9739143818151,Double bond,None,None
1296,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,15,375.4990001404658,Double bond,None,None
1297,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,17,375.4990001404658,Double bond,None,None
1298,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,6,373.313441169681,Amine,None,None
1299,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,13,326.264821840683,Double bond,None,None
1300,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,5,309.13151943171397,Double bond,None,None
1301,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,9,309.13151943171397,Double bond,None,None
1302,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,11,309.13151943171397,Double bond,None,None
1303,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,1,309.13151943171397,Double bond,None,None
1304,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,7,278.7114221234806,Double bond,None,None
1305,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=[C-:10]C=C3,94,{10: 16},94reac0,3,278.7114221234806,Double bond,None,None
1306,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,16,317.9031074028462,Ketone,None,None
1307,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,7,317.8948223795742,Double bond,None,None
1308,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,6,309.5163888297975,Double bond,None,None
1309,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,0,308.9240724686533,Double bond,None,None
1310,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,12,308.5863865148276,Double bond,None,Connectivity
1311,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,13,302.6949334349483,Double bond,None,None
1312,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,5,301.85096350871027,Double bond,None,None
1313,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,2,296.2719165813178,Double bond,None,None
1314,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,15,295.89226218499243,Double bond,None,Connectivity
1315,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,11,288.97931022942066,Double bond,None,None
1316,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,1,288.32667059637606,Double bond,None,None
1317,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,10,282.2106974516064,Double bond,None,None
1318,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,9,263.77909833192825,Double bond,None,None
1319,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,3,256.29089935310185,Double bond,None,None
1320,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,4,234.54416392743587,Double bond,None,None
1321,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,8,224.2762187924236,Double bond,None,None
1322,C1=CC2=C3C(=C1)C=CC4=C3C(=CC(=C4)Br)[C:20]2=[O:21],94,"{20: 15, 21: 16}",94reac1,14,214.60816790163517,Atom with lone pair,None,None
1323,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,2,602.7469461727887,Double bond,Connectivity,Connectivity
1324,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,17,594.3264139895327,Carbanion,Connectivity,None
1325,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,11,495.5286690732464,Ketone,Connectivity,Connectivity
1326,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,10,473.0003458065912,Double bond,Connectivity,Connectivity
1327,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,3,415.4368423325941,Ester,Connectivity,Connectivity
1328,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,13,273.66504411399364,Double bond,Connectivity,None
1329,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,15,266.8545073582791,Double bond,Connectivity,None
1330,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,14,253.7948578381911,Double bond,Connectivity,Connectivity
1331,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,12,208.79985724342987,Double bond,Connectivity,None
1332,COC(=O)C1(CCCCC[C:20]1=[O:21])C2=CC=CC=[C-:10]2,95,"{20: 10, 21: 11, 10: 17}",95reac0,1,113.2221184601076,Atom with lone pair,Connectivity,None
1333,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,6,752.4565502130426,Double bond,None,Connectivity
1334,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,5,750.7814305901993,Carbanion,None,None
1335,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,7,461.14473771629855,Double bond,None,None
1336,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,3,456.83636325155385,Double bond,None,None
1337,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,2,352.68287516967393,Double bond,None,None
1338,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,8,343.65844183787704,Ether,None,None
1339,COC1=CC(=[C-:10]C=C1)OC,96,{10: 5},96reac0,1,326.0668780822307,Ether,None,None
1340,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,3,300.4236325919628,Ester,None,None
1341,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,6,271.21977191232145,Double bond,None,None
1342,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,8,271.21977191232145,Double bond,None,None
1343,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,4,255.95327983610332,Double bond,None,None
1344,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,2,253.4670388707891,Double bond,None,Connectivity
1345,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,1,249.4805734017864,Atom with lone pair,None,None
1346,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,9,249.38216010760516,Double bond,None,None
1347,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,5,249.38216010760516,Double bond,None,None
1348,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,7,239.07948545459658,Double bond,None,None
1349,CO[C:20](=[O:21])C1=CC=C(C=C1)Br,96,"{20: 2, 21: 3}",96reac1,10,208.3978962264955,Atom with lone pair,None,None
1350,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,5,484.9373284862377,Double bond,None,Connectivity
1351,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,4,461.29674984212033,Imine,None,None
1352,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,9,311.29140077973716,Double bond,None,None
1353,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,7,298.53162778681144,Double bond,None,None
1354,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,11,298.53162778681144,Double bond,None,None
1355,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,8,293.3349792920053,Double bond,None,None
1356,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,10,293.3349792920053,Double bond,None,None
1357,CC(C)(C)/[N:21]=[CH:20]/C1=CC=CC=C1,97,"{21: 4, 20: 5}",97reac0,6,288.76708764070645,Double bond,None,Connectivity
1358,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,0,699.0004173542839,Carbanion,None,None
1359,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,4,573.5969917817274,Double bond,None,None
1360,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,2,558.2849988896633,Double bond,None,None
1361,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,6,558.2849988896633,Double bond,None,None
1362,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,1,546.8798495942028,Double bond,None,Connectivity
1363,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,3,271.6999126254814,Double bond,None,None
1364,[CH2-:10]C1=CC=CC=C1,97,{10: 0},97reac1,5,271.6999126254814,Double bond,None,None
1365,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,12,451.7649991651997,Double bond,None,Connectivity
1366,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,4,384.9066447992809,Double bond,None,Connectivity
1367,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,6,384.9066447992809,Double bond,None,Connectivity
1368,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,5,361.72979294718243,Double bond,None,None
1369,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,3,349.1984911945183,Double bond,None,None
1370,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,7,349.1984911945183,Double bond,None,None
1371,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,9,338.2819377598353,Ether,None,None
1372,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,13,300.48293826472946,Aldehyde,None,Connectivity
1373,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,1,290.3546268600039,Ether,None,None
1374,COC1=CC=C(C=C1)COCC[CH:20]=[O:21],98,"{20: 12, 21: 13}",98reac0,2,264.19218828505836,Double bond,None,None
1375,[CH2-:10]CC=C,98,{10: 0},98reac1,0,783.8334573649918,Carbanion,None,None
1376,[CH2-:10]CC=C,98,{10: 0},98reac1,3,772.6954601377947,Double bond,None,Connectivity
1377,[CH2-:10]CC=C,98,{10: 0},98reac1,2,769.1785697914893,Double bond,None,Connectivity
1378,CC[Si](CC)(CC)OCC#[C-:10],99,{10: 10},99reac0,10,646.0708887432702,Carbanion,None,None
1379,CC[Si](CC)(CC)OCC#[C-:10],99,{10: 10},99reac0,7,571.2304860199802,Silyl ether,None,Connectivity
1380,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,3,459.86025717877783,Double bond,None,Connectivity
1381,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,4,445.6274327293504,Double bond,None,Connectivity
1382,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,6,374.77456923993304,Double bond,None,Connectivity
1383,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,13,315.7201070601586,Double bond,None,None
1384,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,7,312.9085182296112,Aldehyde,None,Connectivity
1385,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,8,306.17188301100396,Ether,None,None
1386,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,11,305.78777119051665,Double bond,None,None
1387,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,15,305.78777119051665,Double bond,None,None
1388,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,10,302.70214803516865,Double bond,None,None
1389,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,12,299.9963837035466,Double bond,None,None
1390,CC(C)(C=C)C([CH:20]=[O:21])OCC1=CC=CC=C1,99,"{20: 6, 21: 7}",99reac1,14,299.9963837035466,Double bond,None,None
