name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
bf815d22a06ea4f9154536203585487e,True,-2811270.89451258,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,86.49777090363204,test
bf8661293098bfe084eaa5f23eafa2aa,True,-9806282.379619855,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,37.727279456332326,train
bfa05acef139f9d659b4b9aad1d67861,True,-3246281.344409996,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,53.3155264868401,train
bfb127cba85bc04b4c089c2734855eca,True,-2919701.8734368933,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,45.25652945227921,train
bfc8b08ebc8908a86f024c9321fea15e,True,-3811067.8413977823,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-6.480776452925056,train
bfe6319887365cb1843e720feb6cac00,True,-3334826.482308274,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,9.123984968289731,train
c0157be98fbf443762d49675ec9accc2,True,-3036607.3989664647,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,130.94440595572814,train
c0258a2ba460d9c7b3d85d98e4451d9b,True,-4768415.06765549,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-13.198248252272606,val
c04c29671f1c537f7a83e46c04244021,True,-3924111.060955037,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,123.85665995953605,test
c0619239420d7b8bc537170407538954,True,-2936122.620103064,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,58.15442712325603,train
c06743ca1337bbafb5ca5eea533f8f6d,True,-2089148.6130801493,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,27.019179661059752,test
c06d412dfa127bb25ddad3819fc65b88,True,-3662690.933894705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,100.9311132049188,train
c075e4e4c836cb03bf8830957ce43925,True,-3531185.573845986,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,19.943957298528403,train
c0872c4e9e719f5e701f2fc6fdb81857,True,-11991802.7609503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,73.60507172346115,test
c0a2610edcaed073ebf5a908708e3833,True,-3294380.605165592,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,26.81901157693937,train
c0a3ce6c8ce2389ebd03649f360dfbb1,True,-4077522.856962943,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,97.5633587143384,train
c0a6d6e2adbce4830aa4b5f471879a84,True,-3516535.8215708644,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,135.05139609100297,train
c0a731ccb74c2f3f3dfc9f17af7b1a71,True,-3458987.2723606545,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,40.486416903324425,train
c0bd211ae04ac03423f970183b0840ec,True,-2431931.479710408,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,-19.048299641814083,train
c0c13da6971605b55464fd833c729954,True,-3732606.94695901,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,50.724132203962654,train
c0c9f22a3e885f051d486cdafcbadf8c,True,-3862586.599463068,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,28.055753126740456,val
c0ca1a345680cb28760f3a94dc126c0a,True,-4459750.979025316,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,79.9172451607883,train
c0d35d2573318fdbfa9e88b37a363db9,True,-1922741.928329666,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,29.41440712125041,train
c0d4d7c11cfd36158ca6b158e2e06bc6,True,-2862301.936793825,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,10.800156372133642,train
c0dc17736df085837662566b7a49e2ae,True,-9565816.29778307,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,63.34131146594882,train
c0ee7fce7a36961ad9d95eaab01ec929,True,-1965030.631687183,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,17.136476529063657,train
c0f1d75fc208f2c5f730a9bfd803698d,True,-2848121.962102369,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,14.647117034997793,train
c10aecea5fff76fd971e6917b5bb7752,True,-3256650.101542834,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,68.52249847538769,train
c10dca12e73fc7f21f1bd1d23dbaf2ac,True,-3457769.065210222,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,182.38999260915443,train
c11ac0d2f6a492ea7a103369a12a0961,True,-2551576.9848652706,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,36.94761374499649,train
c11d5081bd409a2145d21d72dcc0cd9a,True,-3886776.818618923,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,117.78624251717702,train
c11d61e9df6e5cf79847a716e2789877,True,-2591665.9649458923,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-117.57202801154926,val
c131c8470c9bfdfc26bcf7e61fb5954f,True,-3395079.765437894,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,168.8630252541043,train
c1403cc3c48d3c64c315296002cc6cfe,True,-2854872.352099061,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,62.81865327525884,train
c1495323777de3d173f0ea3651957324,True,-2561659.266270605,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,65.81871180981398,train
c16c6dfafc1838dbfb10d8b9eb680f3e,True,-3866807.890142385,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,140.26870997436345,train
c1716def0e3be810ac72f0ce20b66650,True,-4103752.110040103,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,196.7424695249647,train
c1748eda11f2b40c070601b5dec1f013,True,-3221534.522348816,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,30.687711377162486,train
c17c4b627c3eaff9a17833c105eda58c,True,-2935369.388786477,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,-26.83921479713172,test
c1bece06ec2858caa06d59b0de1e6e67,True,-9062240.64867994,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-78.21533073298633,train
c1c23b5a9353b827dfd09c9055f0305a,True,-6884497.995223581,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,83.27974865306169,train
c1c4ef35c3d019321ff03545132f25f5,True,-2817102.600802893,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,92.69531503226608,train
c1fb301f636f24a9660b4cb0624b2406,True,-3840420.793031728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,99.49874568544328,train
c2058d8e86985ab9c6456419746cecfc,True,-3107547.745102723,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,16.909536227583885,train
c2129e158cc96fad4a30218c21ccbd0c,True,-3079978.904251568,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,150.23757412377745,test
c227113e843e37acb99d2e757caf1b9f,True,-2367689.256830332,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-130.6473989477381,train
c228640859c1895c886fee9b4cc16a07,True,-2006554.1541136107,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,85.28183381306008,train
c239db37e589bb7fe332792e9b81220b,True,-2557840.936814021,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,54.80569437658414,train
c246936fe67f613e6526ed93612bb19c,True,-3524833.198313243,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,149.07363767689094,train
c24dbbfea65fc7d0f6cfe45a5ff1dfd9,True,-3008741.095189534,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,3.7010157080367208,val
c252a56d7d5249246244b666a773f677,True,-3160909.4400529005,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,36.63131719175726,train
c25597d9bb3b1c9e07d7b312e6c00649,True,-3404048.1309583564,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,46.61023700563237,train
c261211076921cf1d22105efb528dc1e,True,-2349425.967946983,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,34.850889827124774,train
c26a43e5af78d335f761be86a0807b2d,True,-4584912.891211097,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,143.59500782657415,train
c26d4271a29db970119ce5868cc7406e,True,-3316112.0342271705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,65.2408078587614,train
c27fbfe0279cc2583fe81a833ef48d14,True,-4395127.852248076,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-95.99592237360775,val
c28f4effda0ddaef27b6714ae4185b88,True,-2715127.663422048,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-61.569611261598766,train
c291a2b8d046fdde15d5feb391944348,True,-2558369.392492503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,117.721749747172,train
c29c5df3ad8668fa83a9b79ff0bb4197,True,-2771071.38849508,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,96.95967760961504,test
c2ad77a374e6b7f5a8c1c073785a3d1a,True,-2816529.966177414,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,102.26484070532024,train
c2b9273a9456eb324a1ac4e48b7acdfa,True,-1990629.3114766043,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,90.7206295838114,train
c2cc3c803ae7600dd8ca5c6a0f6bbb55,True,-2186732.29279295,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,96.48317307559772,train
c2db39cc784adb5a4ab18851746d2a33,True,-3804174.040106029,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,61.60336205782369,train
c2e93162a6a37c5ee1b3fef058095cfb,True,-3163176.345225899,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,55.384315088856965,train
c2f9005f0f08fc62aadb5b8ae954a97e,True,-5371865.2064499855,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,109.04175381362438,val
c33b25d91163aca7d00d3d79a89173cc,True,-5403056.672813724,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,73.43110612314194,train
c34dc9daa630378479f229cf102e8ed3,True,-3240066.470671738,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-70.3640107116662,train
c34f43c3e2c50ec29d8e949be759963e,True,-3264212.037510908,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,244.5712993135676,train
c355f66c6b0ada3cb4141345393d11b4,True,-2817774.440321587,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,150.8185446569696,train
c35963d9a182d42c35605ff4ddbf6b73,True,-3298267.332668036,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,129.70758564118296,train
c3632fe393852ab5b1d7e7eb80d17d77,True,-5168329.162292633,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-80.16712707746774,train
c36ec9ee710672c5a86609cee6922eaa,True,-2538489.564960454,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,27.5462591922842,test
c3827a4e7f482657e068d51857ad5411,True,-3472119.842665669,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,-29.471120536793023,train
c39458692e14c9feaa931d9d198cc06b,True,-3196842.688565813,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,15.087964659556746,val
c3a154681b1a20c456d69faf4aa3dcb6,True,-2871456.261483148,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,53.61320562195033,train
c3a7dc2fd72807307e6633605cf444ae,True,-9529412.848534737,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,120.43860089965165,val
c3b3814cfa2442e20f4caeb7b4847514,True,-5007766.987212151,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,106.15415067691356,train
c3b58c04f32b9276e112602071427f3c,True,-3574604.7277465905,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,53.70446798438206,test
c3b5a75f9078e1f78b3465af27a4b562,True,-2579088.361408416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,46.79628515290096,train
c3b6743f9cc75dff757cb8476b402b4a,True,-9729585.173253302,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,69.15884079411626,train
c3bf6787a024944d2a9baf725b4fdd05,True,-4486393.345079029,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,71.54951563756913,train
c3cf57755e6111a8cdf09fc14c3620fb,True,-2984392.9289230723,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,91.72372268047184,train
c3d80b55e54decaf9131c1ee3448d457,True,-2975583.04228189,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,51.78328496636823,val
c3ea71d3cca50df61e4ee305c30fc59e,True,-3222159.4435872096,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,39.57003880525008,train
c3f350d450ea3fd016b3e9d88afbafa3,True,-2252275.048944738,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,80.20808487059548,val
c3f6bd1391aaaa9fb6706be109423aa0,True,-2866776.2280896325,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,99.72157183010133,train
c3fdf4cbfbb216ab4002e95d7c1f319f,True,-3772022.8597533456,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,100.0552203101106,train
c40123dd1e1ee4ce9408800a11a3ecee,True,-3073078.529234114,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,77.72251134552062,test
c4046775bf765a8c88c4494d17a3d861,True,-4563820.001013767,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,100.63175374921413,train
c405377626645cefea3abdf495132e74,True,-4322997.889338416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,59.33624322153628,val
c4054b3fa49c598412d7e6d52bd59183,True,-1720119.713109537,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-50.84660913120024,test
c41ceb9f72fe4b2bfba0ae01f53abe60,True,-3749094.9673245,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-7.129406109452248,train
c4231f69f4f39b07d7f99acb28b7e30d,True,-2525681.489716403,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,37.856795348227024,train
c42336862c56fb923d25e1d6fd007f8f,True,-2374794.047648155,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,42.45846897549927,test
c4343c59598bc995e0669895a859a056,True,-2529433.638975839,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,63.10976866353303,train
c44f17ab36290c18a8a1f5963fc71924,True,-1473655.985683257,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,61.35915909730829,test
c45064ef6946921eb61ce59a13f6f450,True,-3659243.9063059264,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,45.61848081694916,train
c46d0907371fe1fcde1fa008452190b5,True,-3478741.3821250927,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,83.60504804179072,train
c4744cbd3de1483f4886dc4d38622fea,True,-4602447.254263532,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,3.927412531338632,test
c47a8febe97653c2b3c89096c0de7bf7,True,-5251351.169410625,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,44.24542333185673,train
c483f12829a3fb1304dbb961e80d5598,True,-2910063.162595769,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,97.13007252803072,train
c48c52f25ad86cefe5fa1b5452b6f788,True,-3392662.0015829136,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,106.7882088101469,val
c4b32fbe1bdb9c88f692b97fae075dff,True,-3507858.79470974,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,12.73255027551204,train
c4b66004beeeef531847223c8aae936f,True,-3478853.3229226577,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-117.47762817749754,test
c4bff87bcfc961f8308bd8eb19147127,True,-10873028.67242772,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-19.43504359945655,train
c4c34a0d231ed2f61e44cce0e938e3e9,True,-2499810.1802464155,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,44.73163696285337,train
c4cf4ce3c48160392d41041a81bc516a,True,-2265699.379511803,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,18.559967233333737,train
c4d8d4db1012ea47cc83e1d6839e6c26,True,-3707921.6488582185,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,113.84150825161488,train
c4e9b501bce81f74a04a73b62c90b3c1,True,-2792548.841514585,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,60.50380285875872,val
c51026d5db08928c51785109834f56e5,True,-10924557.464023206,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,112.13553742691876,val
c53268810d45bb463f0fd382fa836134,True,-3698612.02967922,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,44.92022921796888,train
c550ee8e5043a17128fb915f8adeffae,True,-5021869.022217504,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,97.15493600722402,train
c5569e379f27304f3eabe589dc6fa449,True,-4000961.090901159,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,67.66865977691486,train
c5875f11c345204cfb820e231f6786a8,True,-4616191.312333623,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,13.659089054912329,train
c5c3c8991a1b80925056a3dde613b54c,True,-3524790.7414392577,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-35.96605499647558,test
c5c6ea0be9b8e21f87b8813499b8095a,True,-2965542.5955937947,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,56.87832933617756,test
c5ce08a95edcd93142d93301056afa7d,True,-3656033.8408922064,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,18.790024004410952,train
c5d3a53e127ce8ecb9502dd9f005e2be,True,-4432863.244340903,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,83.60643955692649,train
c5f2e0eda255149b6a2d80d0f3fa5405,True,-3324669.4677472776,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,49.381057924591005,test
c5f561898851f4bab759c4f4c76a8700,True,-4406008.294872871,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,34.03819007985294,train
c5f790cc046bea5480370d7e6a212a56,True,-10016707.68269224,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,51.701080575585365,train
c60a588da2e2934baec3fcb5813b9fd3,True,-2610851.446552486,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,95.33198342844844,train
c610f4bc4f517d5ac9f29fd41172aa77,True,-3120773.372326256,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-70.9725227355957,train
c610fb4d46c9c14d7c7143a1dcf07c91,True,-1809043.291251749,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-130.7571920871269,train
c613465bb0cba60d740e4ea5acab5b06,True,-3165491.209190913,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,121.2302940231748,train
c622c682a39fa3dc67910fb5ff37e15a,True,-4586305.357726915,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,82.67654013633728,train
c63bef8c16a8830ab412deeedf101871,True,-4772146.091615432,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,65.82844716217369,train
c64359729efa6942450924054c79a1e0,True,-5799805.048955728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,105.42310658842324,train
c6467086cf066032343f1439c669a611,True,-11157311.420239728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,134.06927548721433,train
c664a1eace201dc3aef754d1d2075804,True,-4266083.503177424,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,110.4707344379276,val
c6655e01175ad8b4088baf3a62b35fdd,True,-4819991.56546994,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,22.36548176035285,train
c670b5bf181682a70f54923a0b39356a,True,-3401132.424158543,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,125.78440672764556,train
c68530ce7b8fd03f80cb29dc6a912d10,True,-4129866.1063138014,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,53.71111049875617,val
c68bbd735041bb49aae7223a0d82f897,True,-3696500.445093364,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,122.91759754577652,test
c6957c69b02837b1f46151e92fbe6211,True,-1947062.7611244828,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,-1.6594194036442786,train
c6992e00024fd95874a2bc04bdf917cc,True,-3215321.3017038205,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,70.77706742240116,train
c69fa4dc9488da26ce233b129477b72a,True,-2665880.8933130475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-79.97223624773324,val
c6a9ec632f5222d6f4ad9be15f0c7701,True,-6502473.753937284,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,163.5340488757938,train
c6b77a102a4e917769b96ec0b9014419,True,-2286787.888002482,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,66.18081020237878,train
c6d0435c9f4fa2927ad39cc5c841e207,True,-3999067.991511229,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,49.49040997913107,train
c6f5e3e36abb98160d868b8834198076,True,-2546019.3513849643,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,107.59156965604052,train
c70db4fd8cca261fb0780ecb46836417,True,-3625054.6350326,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,31.21323136147112,train
c72800d55078660fd00de916d77c1e90,True,-3004531.6361925337,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,180.579999494832,val
c72ad5012e3f3b1e6e25ed580811512b,True,-3216942.567506648,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,26.431172789540145,train
c72d756054d2d18bdd4f6787445cbbda,True,-3604108.0854789102,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,56.39014395419508,test
c731262be35ca4b5450dade5a0d39bdc,True,-2604980.3751239143,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,168.0720620173961,train
c731ae779e1308af380c121eca8a377d,True,-3769868.970624986,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,53.7174116987735,train
c7327832e4a0500af17d8a8b0e0fe685,True,-3209606.639368237,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,18.73990321811289,train
c749db8a0187a62cdac34aaa861c756b,True,-3536485.7885848447,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,45.57172067044303,train
c7543dcc860983307182e9157ef1035b,True,-4721732.879492199,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,73.66813622042537,train
c76854a5330cc7d8d59ed94269e2c317,True,-3104251.959282561,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,26.587442520074543,train
c77a340bd104ed7a6b42acf0d901a379,True,-8273314.3254239075,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,23.77198810968548,train
c77e70c88505f9dc80ca2052116e0e04,True,-3365490.5206849324,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,47.627906874753535,train
c78aca50ee4836ac8729f38da5cb16c2,True,-4613556.794983435,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,53.70263013523072,train
c7c9c5ea5617b42c95612135bc4ac243,True,-3072079.607400588,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,225.4157598307356,train
c7cde9bb6c66737be5d24d84d2219e81,True,-5063543.607983601,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-19.16107272449881,train
c7cfbaf7db5342f38d7e166a33c47ce4,True,-3771097.343998368,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,60.52543697413057,train
c7ea6c557ddf22e785acd8d51fec7894,True,-1648466.3515408114,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,205.25646825064905,train
c82b4d49c606f303533d3e4eaa1ea7ca,True,-3021647.7662292905,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,66.26569785177708,train
c8341ea95dbf06fde725a8c46a1b17a0,True,-2324479.0686866343,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,22.90880525764078,val
c8420b11235d294e179b0210863c36da,True,-2580009.7083532456,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,31.85676754917949,train
c8527f193d7ca62d3f7585f92d1b3e08,True,-4024474.247422083,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,97.44552629487588,val
