name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
b5034f070ddff080b1a49d0912601de9,COc1c(C)cnc(CSc2nc3cc(C(C)(C)C)ccc3[nH]2)c1C,19,COc1c(C)cnc(CSc2nc3c([nH]2)=CC(C)[C-](C(C)(C)C)C=3)c1C,double_bond,37.966000167652965,"[[None, 'b5034f070ddff080b1a49d0912601de9/reac01/conf12/gfn1/b5034f070ddff080b1a49d0912601de9_reac01_conf12_gfn1_opt.sdf'], [None, 'b5034f070ddff080b1a49d0912601de9/reac01prodE11/conf05/gfn1/b5034f070ddff080b1a49d0912601de9_reac01prodE11_conf05_gfn1_opt.sdf']]",b5034f070ddff080b1a49d0912601de9_elec_19,train
b53dc3c9fbddbf4d775ef94f3af3f47a,O=C1CCN(C(=O)c2cccc(-c3ccccc3)c2)c2ccccc2N1,20,CC1C=CC=C2NC(=O)CCN(C(=O)c3cccc(-c4ccccc4)c3)[C-]21,double_bond,104.685170089826,"[[None, 'b53dc3c9fbddbf4d775ef94f3af3f47a/reac01/conf04/gfn1/b53dc3c9fbddbf4d775ef94f3af3f47a_reac01_conf04_gfn1_opt.sdf'], [None, 'b53dc3c9fbddbf4d775ef94f3af3f47a/reac01prodE16/conf08/gfn1/b53dc3c9fbddbf4d775ef94f3af3f47a_reac01prodE16_conf08_gfn1_opt.sdf']]",b53dc3c9fbddbf4d775ef94f3af3f47a_elec_20,train
b54a312be5184c88cfa4efb1e94850fe,Nc1ccccc1C(=O)N(c1ccccc1)c1ccccc1,12,CC1C=C(N(C(=O)c2ccccc2N)c2ccccc2)C=C[CH-]1,double_bond,87.67026083590463,"[[None, 'b54a312be5184c88cfa4efb1e94850fe/reac01/conf20/gfn1/b54a312be5184c88cfa4efb1e94850fe_reac01_conf20_gfn1_opt.sdf'], [None, 'b54a312be5184c88cfa4efb1e94850fe/reac01prodE11/conf16/gfn1/b54a312be5184c88cfa4efb1e94850fe_reac01prodE11_conf16_gfn1_opt.sdf']]",b54a312be5184c88cfa4efb1e94850fe_elec_12,train
b551674b88fa8b233d6d6c9fcc6b2ffe,COc1ccc2c3c([nH]c2c1[N+](=O)[O-])C(C)N(C(=O)/C=C/c1ccccc1)CC3,21,COc1ccc2c3c([nH]c2c1[N+](=O)[O-])C(C)N(C(=O)/C=C/C1(C)C=CC=C[CH-]1)CC3,double_bond,64.06442364491522,"[[None, 'b551674b88fa8b233d6d6c9fcc6b2ffe/reac01/conf01/gfn1/b551674b88fa8b233d6d6c9fcc6b2ffe_reac01_conf01_gfn1_opt.sdf'], [None, 'b551674b88fa8b233d6d6c9fcc6b2ffe/reac01prodE14/conf17/gfn1/b551674b88fa8b233d6d6c9fcc6b2ffe_reac01prodE14_conf17_gfn1_opt.sdf']]",b551674b88fa8b233d6d6c9fcc6b2ffe_elec_21,train
b554500b012785069203258a6607afcf,C=CCC(Nc1cc(C)ccc1C)C1CCCCC1,11,C=CCC(NC1=CC(C)=C[CH-]C1(C)C)C1CCCCC1,double_bond,4.805874712532386,"[[None, 'b554500b012785069203258a6607afcf/reac01/conf10/gfn1/b554500b012785069203258a6607afcf_reac01_conf10_gfn1_opt.sdf'], [None, 'b554500b012785069203258a6607afcf/reac01prodE08/conf12/gfn1/b554500b012785069203258a6607afcf_reac01prodE08_conf12_gfn1_opt.sdf']]",b554500b012785069203258a6607afcf_elec_11,train
b56f85be89d3cf76e26ed6d176232b58,CN(C)C1=CC(=O)C(N(C)C)=CC1=O,6,CO[c-]1cc(N(C)C)c(=O)cc1N(C)C,double_bond,168.81671024067327,"[[None, 'b56f85be89d3cf76e26ed6d176232b58/reac01/conf15/gfn1/b56f85be89d3cf76e26ed6d176232b58_reac01_conf15_gfn1_opt.sdf'], [None, 'b56f85be89d3cf76e26ed6d176232b58/reac01prodE04/conf14/gfn1/b56f85be89d3cf76e26ed6d176232b58_reac01prodE04_conf14_gfn1_opt.sdf']]",b56f85be89d3cf76e26ed6d176232b58_elec_6,train
b57ad7499877af64c044e335f5bb0da7,CN(C)c1ccc(-n2ccc3cc(I)ccc32)cc1,9,CC1[CH-]N(c2ccc(N(C)C)cc2)c2ccc(I)cc21,double_bond,31.02296207845211,"[[None, 'b57ad7499877af64c044e335f5bb0da7/reac01/conf07/gfn1/b57ad7499877af64c044e335f5bb0da7_reac01_conf07_gfn1_opt.sdf'], [None, 'b57ad7499877af64c044e335f5bb0da7/reac01prodE06/conf11/gfn1/b57ad7499877af64c044e335f5bb0da7_reac01prodE06_conf11_gfn1_opt.sdf']]",b57ad7499877af64c044e335f5bb0da7_elec_9,train
b585e9c36a2a8407d75fe7b4bab3f10f,CCOc1ccc(CN(C)C(=O)c2cccnc2OCC)cc1OC,6,CCOC1=C[CH-]C(C)(CN(C)C(=O)c2cccnc2OCC)C=C1OC,double_bond,30.17760489555076,"[[None, 'b585e9c36a2a8407d75fe7b4bab3f10f/reac01/conf14/gfn1/b585e9c36a2a8407d75fe7b4bab3f10f_reac01_conf14_gfn1_opt.sdf'], [None, 'b585e9c36a2a8407d75fe7b4bab3f10f/reac01prodE05/conf15/gfn1/b585e9c36a2a8407d75fe7b4bab3f10f_reac01prodE05_conf15_gfn1_opt.sdf']]",b585e9c36a2a8407d75fe7b4bab3f10f_elec_6,train
b58838541d3a05b31be18998a04ff425,COc1c(OC2CCCC2)cc2c(c1C)C=CC(C)(C)O2,11,COC1=C(OC2CCCC2)[CH-]C2(C)OC(C)(C)C=CC2=C1C,double_bond,84.19092456437647,"[[None, 'b58838541d3a05b31be18998a04ff425/reac01/conf16/gfn1/b58838541d3a05b31be18998a04ff425_reac01_conf16_gfn1_opt.sdf'], [None, 'b58838541d3a05b31be18998a04ff425/reac01prodE04/conf08/gfn1/b58838541d3a05b31be18998a04ff425_reac01prodE04_conf08_gfn1_opt.sdf']]",b58838541d3a05b31be18998a04ff425_elec_11,train
b58ba2ce475681d86278f2920b64b1d8,Cn1cc(-c2ccc(CN3CCSc4ccccc43)c(F)c2)cn1,3,CN1[CH-]C(C)(c2ccc(CN3CCSc4ccccc43)c(F)c2)C=N1,double_bond,-22.122709278482944,"[[None, 'b58ba2ce475681d86278f2920b64b1d8/reac01/conf04/gfn1/b58ba2ce475681d86278f2920b64b1d8_reac01_conf04_gfn1_opt.sdf'], [None, 'b58ba2ce475681d86278f2920b64b1d8/reac01prodE02/conf18/gfn1/b58ba2ce475681d86278f2920b64b1d8_reac01prodE02_conf18_gfn1_opt.sdf']]",b58ba2ce475681d86278f2920b64b1d8_elec_3,test
b5a04ffb5c86777e7362d918a12376d5,Cc1cc2c(NC3CCCCC3)nc(-c3cccnc3)nc2s1,21,CC1=CC2=C(NC3CCCCC3)N=C(c3cccnc3)[N-]C2(C)S1,double_bond,130.5315868188627,"[[None, 'b5a04ffb5c86777e7362d918a12376d5/reac01/conf18/gfn1/b5a04ffb5c86777e7362d918a12376d5_reac01_conf18_gfn1_opt.sdf'], [None, 'b5a04ffb5c86777e7362d918a12376d5/reac01prodE14/conf05/gfn1/b5a04ffb5c86777e7362d918a12376d5_reac01prodE14_conf05_gfn1_opt.sdf']]",b5a04ffb5c86777e7362d918a12376d5_elec_21,train
b5b68ea7da3be43f58b10618ff4d39f8,Fc1cccc(-c2cncnc2-c2ccco2)c1,17,CC1C(F)=CC=C[C-]1c1cncnc1-c1ccco1,double_bond,125.77952859643848,"[[None, 'b5b68ea7da3be43f58b10618ff4d39f8/reac01/conf06/gfn1/b5b68ea7da3be43f58b10618ff4d39f8_reac01_conf06_gfn1_opt.sdf'], [None, 'b5b68ea7da3be43f58b10618ff4d39f8/reac01prodE16/conf19/gfn1/b5b68ea7da3be43f58b10618ff4d39f8_reac01prodE16_conf19_gfn1_opt.sdf']]",b5b68ea7da3be43f58b10618ff4d39f8_elec_17,train
b5c75e4004a26fc2db492a78e65307dd,Cc1ccccc1-c1nc(CN(C)CC2OCCO2)co1,2,C[C-]1C(c2nc(CN(C)CC3OCCO3)co2)=CC=CC1C,double_bond,65.482287065126,"[[None, 'b5c75e4004a26fc2db492a78e65307dd/reac01/conf18/gfn1/b5c75e4004a26fc2db492a78e65307dd_reac01_conf18_gfn1_opt.sdf'], [None, 'b5c75e4004a26fc2db492a78e65307dd/reac01prodE02/conf07/gfn1/b5c75e4004a26fc2db492a78e65307dd_reac01prodE02_conf07_gfn1_opt.sdf']]",b5c75e4004a26fc2db492a78e65307dd_elec_2,test
b5cb19dc36f9883b915f4bcac71028a7,CCOc1cc(NC(C)=O)ccc1C(=O)NN1C(=O)CSC1c1ccccc1,4,CCO[C-]1C(C(=O)NN2C(=O)CSC2c2ccccc2)=CC=C(NC(C)=O)C1C,double_bond,69.88903019856662,"[[None, 'b5cb19dc36f9883b915f4bcac71028a7/reac01/conf15/gfn1/b5cb19dc36f9883b915f4bcac71028a7_reac01_conf15_gfn1_opt.sdf'], [None, 'b5cb19dc36f9883b915f4bcac71028a7/reac01prodE04/conf16/gfn1/b5cb19dc36f9883b915f4bcac71028a7_reac01prodE04_conf16_gfn1_opt.sdf']]",b5cb19dc36f9883b915f4bcac71028a7_elec_4,train
b5d93774c860fa8f0e14bcf4b3863e6b,Nc1cccc(-c2n[nH]c3ncnc(N)c23)c1,3,CC1C=C(N)C=C(c2n[nH]c3ncnc(N)c23)[CH-]1,double_bond,76.12051272485405,"[[None, 'b5d93774c860fa8f0e14bcf4b3863e6b/reac01/conf14/gfn1/b5d93774c860fa8f0e14bcf4b3863e6b_reac01_conf14_gfn1_opt.sdf'], [None, 'b5d93774c860fa8f0e14bcf4b3863e6b/reac01prodE03/conf20/gfn1/b5d93774c860fa8f0e14bcf4b3863e6b_reac01prodE03_conf20_gfn1_opt.sdf']]",b5d93774c860fa8f0e14bcf4b3863e6b_elec_3,train
b5da9b44ffdeb5ddb12edd04c7571637,Cc1cn(CCC(C(N)=O)(c2ccccc2)c2ccccc2)cn1,7,Cc1cn(CCC(c2ccccc2)(c2ccccc2)C(C)(N)[O-])cn1,Amide,97.22042501857504,"[[None, 'b5da9b44ffdeb5ddb12edd04c7571637/reac01/conf02/gfn1/b5da9b44ffdeb5ddb12edd04c7571637_reac01_conf02_gfn1_opt.sdf'], [None, 'b5da9b44ffdeb5ddb12edd04c7571637/reac01prodE01/conf18/gfn1/b5da9b44ffdeb5ddb12edd04c7571637_reac01prodE01_conf18_gfn1_opt.sdf']]",b5da9b44ffdeb5ddb12edd04c7571637_elec_7,train
b615b9b872e94bb24a51acd19431c942,Cc1ccc(CC2C(=O)N(c3cc(C)ccc3C)C(=O)C2C)cc1,18,Cc1ccc(CC2C(=O)N(c3cc(C)ccc3C)C(C)([O-])C2C)cc1,double_bond,162.26444362290204,"[[None, 'b615b9b872e94bb24a51acd19431c942/reac01/conf18/gfn1/b615b9b872e94bb24a51acd19431c942_reac01_conf18_gfn1_opt.sdf'], [None, 'b615b9b872e94bb24a51acd19431c942/reac01prodE13/conf11/gfn1/b615b9b872e94bb24a51acd19431c942_reac01prodE13_conf11_gfn1_opt.sdf']]",b615b9b872e94bb24a51acd19431c942_elec_18,val
b6251bf4e1dcc770097e3bd7285039eb,Cc1cc([N+](=O)[O-])ccc1NCc1ccc2ccccc2c1,2,C[C-]1C(NCc2ccc3ccccc3c2)=CC=C([N+](=O)[O-])C1C,double_bond,165.06352585647255,"[[None, 'b6251bf4e1dcc770097e3bd7285039eb/reac01/conf10/gfn1/b6251bf4e1dcc770097e3bd7285039eb_reac01_conf10_gfn1_opt.sdf'], [None, 'b6251bf4e1dcc770097e3bd7285039eb/reac01prodE03/conf09/gfn1/b6251bf4e1dcc770097e3bd7285039eb_reac01prodE03_conf09_gfn1_opt.sdf']]",b6251bf4e1dcc770097e3bd7285039eb_elec_2,train
b631ac9e0ae6d9ac1c0d9765918ed221,Cc1ccc([C@H]2C[C@H]3CCC4C2[C@@](O)(c2ccccc2)CN43)cc1,3,CC1=CC(C)[C-]([C@H]2C[C@H]3CCC4C2[C@@](O)(c2ccccc2)CN43)C=C1,double_bond,55.97105899685994,"[[None, 'b631ac9e0ae6d9ac1c0d9765918ed221/reac01/conf18/gfn1/b631ac9e0ae6d9ac1c0d9765918ed221_reac01_conf18_gfn1_opt.sdf'], [None, 'b631ac9e0ae6d9ac1c0d9765918ed221/reac01prodE03/conf18/gfn1/b631ac9e0ae6d9ac1c0d9765918ed221_reac01prodE03_conf18_gfn1_opt.sdf']]",b631ac9e0ae6d9ac1c0d9765918ed221_elec_3,train
b63837d6cf33e086ad110473bead7133,CCCCN1C(=O)COc2cc(CN3CCN(c4ccc(F)cc4)CC3)ccc21,9,CCCCN1C(=O)COC2(C)[CH-]C(CN3CCN(c4ccc(F)cc4)CC3)=CC=C12,double_bond,87.30223649647087,"[[None, 'b63837d6cf33e086ad110473bead7133/reac01/conf04/gfn1/b63837d6cf33e086ad110473bead7133_reac01_conf04_gfn1_opt.sdf'], [None, 'b63837d6cf33e086ad110473bead7133/reac01prodE03/conf16/gfn1/b63837d6cf33e086ad110473bead7133_reac01prodE03_conf16_gfn1_opt.sdf']]",b63837d6cf33e086ad110473bead7133_elec_9,train
b63df69762b17fadd8007fbcc44679ba,O=C(N/N=C/c1ccccc1)C1=C(O)c2ccccc2S(=O)(=O)N1,11,CC1(C(=O)N/N=C/c2ccccc2)NS(=O)(=O)c2ccccc2[C-]1O,double_bond,172.89109178213403,"[[None, 'b63df69762b17fadd8007fbcc44679ba/reac01/conf14/gfn1/b63df69762b17fadd8007fbcc44679ba_reac01_conf14_gfn1_opt.sdf'], [None, 'b63df69762b17fadd8007fbcc44679ba/reac01prodE09/conf06/gfn1/b63df69762b17fadd8007fbcc44679ba_reac01prodE09_conf06_gfn1_opt.sdf']]",b63df69762b17fadd8007fbcc44679ba_elec_11,train
b63e7bfb615003b157648b0cc472f72b,COc1cccc2c1C(=[N+]=[N-])c1ccccc1-2,3,CO[C-]1C2=C(C=CC1C)c1ccccc1C2=[N+]=[N-],double_bond,86.44952969555743,"[[None, 'b63e7bfb615003b157648b0cc472f72b/reac01/conf19/gfn1/b63e7bfb615003b157648b0cc472f72b_reac01_conf19_gfn1_opt.sdf'], [None, 'b63e7bfb615003b157648b0cc472f72b/reac01prodE02/conf15/gfn1/b63e7bfb615003b157648b0cc472f72b_reac01prodE02_conf15_gfn1_opt.sdf']]",b63e7bfb615003b157648b0cc472f72b_elec_3,train
b651b48f850cd697a3d2fb2c6f65b050,O=c1c2ccccc2nc(-c2sc3ccccc3c2Cl)n1-c1ccc(F)cc1,2,CC12[CH-]C=CC=C1N=C(c1sc3ccccc3c1Cl)N(c1ccc(F)cc1)C2=O,double_bond,125.3233667705208,"[[None, 'b651b48f850cd697a3d2fb2c6f65b050/reac01/conf08/gfn1/b651b48f850cd697a3d2fb2c6f65b050_reac01_conf08_gfn1_opt.sdf'], [None, 'b651b48f850cd697a3d2fb2c6f65b050/reac01prodE03/conf15/gfn1/b651b48f850cd697a3d2fb2c6f65b050_reac01prodE03_conf15_gfn1_opt.sdf']]",b651b48f850cd697a3d2fb2c6f65b050_elec_2,train
b671be0ab6664fd901a19adb3b05ff4a,Cc1nc(Nc2cccc(Cl)c2)c2c(C)c(C)[nH]c2n1,12,CC1=N[C-](Nc2cccc(Cl)c2)C2(C)C(=N1)NC(C)=C2C,double_bond,8.616277143359184,"[[None, 'b671be0ab6664fd901a19adb3b05ff4a/reac01/conf16/gfn1/b671be0ab6664fd901a19adb3b05ff4a_reac01_conf16_gfn1_opt.sdf'], [None, 'b671be0ab6664fd901a19adb3b05ff4a/reac01prodE10/conf04/gfn1/b671be0ab6664fd901a19adb3b05ff4a_reac01prodE10_conf04_gfn1_opt.sdf']]",b671be0ab6664fd901a19adb3b05ff4a_elec_12,train
b67a7f5ad0e45b03bada24d5a403f0fd,Cc1ccc(C(=O)Nc2ccccc2C(=O)NC(Cc2ccccc2)C(=O)O)cc1,26,CO[C-](O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)c1ccc(C)cc1,double_bond,-77.58523520082235,"[[None, 'b67a7f5ad0e45b03bada24d5a403f0fd/reac01/conf02/gfn1/b67a7f5ad0e45b03bada24d5a403f0fd_reac01_conf02_gfn1_opt.sdf'], [None, 'b67a7f5ad0e45b03bada24d5a403f0fd/reac01prodE20/conf01/gfn1/b67a7f5ad0e45b03bada24d5a403f0fd_reac01prodE20_conf01_gfn1_opt.sdf']]",b67a7f5ad0e45b03bada24d5a403f0fd_elec_26,train
b6820442306c74cdb9543bb4fea16528,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(/C=N/O)C/C=N/O,15,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC(C)[C-](/C=N/O)C/C=N/O,Michael acceptor,181.36514664720744,"[[None, 'b6820442306c74cdb9543bb4fea16528/reac01/conf18/gfn1/b6820442306c74cdb9543bb4fea16528_reac01_conf18_gfn1_opt.sdf'], [None, 'b6820442306c74cdb9543bb4fea16528/reac01prodE01/conf18/gfn1/b6820442306c74cdb9543bb4fea16528_reac01prodE01_conf18_gfn1_opt.sdf']]",b6820442306c74cdb9543bb4fea16528_elec_15,val
b69346951d7d08368107e00df83e960b,Cn1cc(CNC(=O)c2ccc(OC3CCN(Cc4ccccn4)CC3)cc2)cn1,21,CC1C=NC(CN2CCC(Oc3ccc(C(=O)NCc4cnn(C)c4)cc3)CC2)=C[CH-]1,double_bond,71.93711204780266,"[[None, 'b69346951d7d08368107e00df83e960b/reac01/conf11/gfn1/b69346951d7d08368107e00df83e960b_reac01_conf11_gfn1_opt.sdf'], [None, 'b69346951d7d08368107e00df83e960b/reac01prodE13/conf15/gfn1/b69346951d7d08368107e00df83e960b_reac01prodE13_conf15_gfn1_opt.sdf']]",b69346951d7d08368107e00df83e960b_elec_21,val
b69357c27a9392c5ba87b6dd3c0949fb,COc1cc(-c2c[nH]c(C(=O)c3ccc(O)cc3)n2)cc(OC)c1OC,12,COc1cc(-c2c[nH]c(C(=O)[C-]3C=CC(O)=CC3C)n2)cc(OC)c1OC,double_bond,174.66069280030206,"[[None, 'b69357c27a9392c5ba87b6dd3c0949fb/reac01/conf06/gfn1/b69357c27a9392c5ba87b6dd3c0949fb_reac01_conf06_gfn1_opt.sdf'], [None, 'b69357c27a9392c5ba87b6dd3c0949fb/reac01prodE10/conf08/gfn1/b69357c27a9392c5ba87b6dd3c0949fb_reac01prodE10_conf08_gfn1_opt.sdf']]",b69357c27a9392c5ba87b6dd3c0949fb_elec_12,train
b697afc13bcb2d942b43f0a97acd545f,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Br)cc(Br)cc3Br)nc21,14,CC1(Nc2c(Br)cc(Br)cc2Br)[N-]c2c(ccc3c2C(=O)NC(=O)C3(C)C)N1,double_bond,155.854704298079,"[[None, 'b697afc13bcb2d942b43f0a97acd545f/reac01/conf09/gfn1/b697afc13bcb2d942b43f0a97acd545f_reac01_conf09_gfn1_opt.sdf'], [None, 'b697afc13bcb2d942b43f0a97acd545f/reac01prodE10/conf12/gfn1/b697afc13bcb2d942b43f0a97acd545f_reac01prodE10_conf12_gfn1_opt.sdf']]",b697afc13bcb2d942b43f0a97acd545f_elec_14,train
b697afde2c4a7a2341ae504c093809db,CCCCCCOC(=O)c1cc(O)cc(OC)c1C(=O)c1c(O)cc(C)cc1O,19,CCCCCCOC(=O)c1cc(O)cc(OC)c1[C-](OC)c1c(O)cc(C)cc1O,double_bond,22.45669647026807,"[[None, 'b697afde2c4a7a2341ae504c093809db/reac01/conf04/gfn1/b697afde2c4a7a2341ae504c093809db_reac01_conf04_gfn1_opt.sdf'], [None, 'b697afde2c4a7a2341ae504c093809db/reac01prodE10/conf15/gfn1/b697afde2c4a7a2341ae504c093809db_reac01prodE10_conf15_gfn1_opt.sdf']]",b697afde2c4a7a2341ae504c093809db_elec_19,train
b6980224e25402a7ed2bd5841363c743,Cn1c(C(=O)Nc2ccc(COc3ccncc3)cc2)cc2sccc21,7,CC1C=C(COc2ccncc2)C=C[C-]1NC(=O)c1cc2sccc2n1C,double_bond,88.85326985642314,"[[None, 'b6980224e25402a7ed2bd5841363c743/reac01/conf05/gfn1/b6980224e25402a7ed2bd5841363c743_reac01_conf05_gfn1_opt.sdf'], [None, 'b6980224e25402a7ed2bd5841363c743/reac01prodE06/conf02/gfn1/b6980224e25402a7ed2bd5841363c743_reac01prodE06_conf02_gfn1_opt.sdf']]",b6980224e25402a7ed2bd5841363c743_elec_7,train
b69ba4f55cc04e08723b240d04ca2a2d,CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,9,CC1C(CN(C)C)=CC=C2[C-]1CN(C)CC2c1ccc2sccc2c1,double_bond,59.357003772165626,"[[None, 'b69ba4f55cc04e08723b240d04ca2a2d/reac01/conf07/gfn1/b69ba4f55cc04e08723b240d04ca2a2d_reac01_conf07_gfn1_opt.sdf'], [None, 'b69ba4f55cc04e08723b240d04ca2a2d/reac01prodE06/conf02/gfn1/b69ba4f55cc04e08723b240d04ca2a2d_reac01prodE06_conf02_gfn1_opt.sdf']]",b69ba4f55cc04e08723b240d04ca2a2d_elec_9,train
b6a419e4c3883b24a5ac348861e64151,COCCC(=O)N1CCC(Oc2ccc(C(=O)N(C)C3CCCCC3)cc2)CC1,12,COCCC(=O)N1CCC(O[C-]2C=CC(C(=O)N(C)C3CCCCC3)=CC2C)CC1,double_bond,61.6419069673866,"[[None, 'b6a419e4c3883b24a5ac348861e64151/reac01/conf15/gfn1/b6a419e4c3883b24a5ac348861e64151_reac01_conf15_gfn1_opt.sdf'], [None, 'b6a419e4c3883b24a5ac348861e64151/reac01prodE05/conf16/gfn1/b6a419e4c3883b24a5ac348861e64151_reac01prodE05_conf16_gfn1_opt.sdf']]",b6a419e4c3883b24a5ac348861e64151_elec_12,train
b6bee4cb50e85cfd50ded8ce48088bf8,C[C@]12CC[C@@H]3c4cc(-c5ccccc5)c(O)cc4CC[C@H]3[C@@H]1CC(C(=O)O)C2O,14,CC1(O)C=C2CC[C@@H]3[C@H](CC[C@]4(C)C(O)C(C(=O)O)C[C@@H]34)C2=C[C-]1c1ccccc1,double_bond,87.7218744722195,"[[None, 'b6bee4cb50e85cfd50ded8ce48088bf8/reac01/conf14/gfn1/b6bee4cb50e85cfd50ded8ce48088bf8_reac01_conf14_gfn1_opt.sdf'], [None, 'b6bee4cb50e85cfd50ded8ce48088bf8/reac01prodE08/conf04/gfn1/b6bee4cb50e85cfd50ded8ce48088bf8_reac01prodE08_conf04_gfn1_opt.sdf']]",b6bee4cb50e85cfd50ded8ce48088bf8_elec_14,train
b6c97e412e84abeb80ec2d0c929fe1b7,Cc1ccc(Cl)cc1NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2,16,Cc1ccc(Cl)cc1NS(=O)(=O)C1=CC2=C(NC(=O)CC2)C(C)[C-]1F,double_bond,102.72150001954287,"[[None, 'b6c97e412e84abeb80ec2d0c929fe1b7/reac01/conf03/gfn1/b6c97e412e84abeb80ec2d0c929fe1b7_reac01_conf03_gfn1_opt.sdf'], [None, 'b6c97e412e84abeb80ec2d0c929fe1b7/reac01prodE13/conf03/gfn1/b6c97e412e84abeb80ec2d0c929fe1b7_reac01prodE13_conf03_gfn1_opt.sdf']]",b6c97e412e84abeb80ec2d0c929fe1b7_elec_16,train
b6d3b0c3a1d409528bb76b13e074d443,CCOc1ccc(/C=N/NC(=O)C2(O)c3ccccc3-c3ccccc32)cc1,10,CCOc1ccc(/C=N/NC(C)([O-])C2(O)c3ccccc3-c3ccccc32)cc1,Amide,197.5756981386803,"[[None, 'b6d3b0c3a1d409528bb76b13e074d443/reac01/conf17/gfn1/b6d3b0c3a1d409528bb76b13e074d443_reac01_conf17_gfn1_opt.sdf'], [None, 'b6d3b0c3a1d409528bb76b13e074d443/reac01prodE01/conf19/gfn1/b6d3b0c3a1d409528bb76b13e074d443_reac01prodE01_conf19_gfn1_opt.sdf']]",b6d3b0c3a1d409528bb76b13e074d443_elec_10,train
b705df8917cb2eaa9b2cf457c67e26b0,CC1=NC2=C(C(=O)CC(C)(C)C2)C(c2ccc(N(C)C)cc2)/C1=C(\O)OC(C)C,5,CC1=NC2=C(C(c3ccc(N(C)C)cc3)/C1=C(\O)OC(C)C)C(C)([O-])CC(C)(C)C2,Ketone,104.41192156914622,"[[None, 'b705df8917cb2eaa9b2cf457c67e26b0/reac01/conf06/gfn1/b705df8917cb2eaa9b2cf457c67e26b0_reac01_conf06_gfn1_opt.sdf'], [None, 'b705df8917cb2eaa9b2cf457c67e26b0/reac01prodE01/conf01/gfn1/b705df8917cb2eaa9b2cf457c67e26b0_reac01prodE01_conf01_gfn1_opt.sdf']]",b705df8917cb2eaa9b2cf457c67e26b0_elec_5,val
b706566e95ba81745029001ba927d3fd,Cc1ncc(CNC(=O)COc2ccc(Cl)cc2)c(N)n1,20,CC1=NC=C(CNC(=O)COc2ccc(Cl)cc2)[C-](N)N1C,double_bond,-68.29678029660136,"[[None, 'b706566e95ba81745029001ba927d3fd/reac01/conf08/gfn1/b706566e95ba81745029001ba927d3fd_reac01_conf08_gfn1_opt.sdf'], [None, 'b706566e95ba81745029001ba927d3fd/reac01prodE12/conf10/gfn1/b706566e95ba81745029001ba927d3fd_reac01prodE12_conf10_gfn1_opt.sdf']]",b706566e95ba81745029001ba927d3fd_elec_20,train
b7225516b1d8df5ac3470b1e653e1d56,Oc1c(CN2CCCCC2)cc(Br)c2cccnc12,17,CN1C=CC=C2C(Br)=CC(CN3CCCCC3)=C(O)[C-]21,double_bond,71.02184680663049,"[[None, 'b7225516b1d8df5ac3470b1e653e1d56/reac01/conf09/gfn1/b7225516b1d8df5ac3470b1e653e1d56_reac01_conf09_gfn1_opt.sdf'], [None, 'b7225516b1d8df5ac3470b1e653e1d56/reac01prodE10/conf03/gfn1/b7225516b1d8df5ac3470b1e653e1d56_reac01prodE10_conf03_gfn1_opt.sdf']]",b7225516b1d8df5ac3470b1e653e1d56_elec_17,test
b74943d581fb069502e230ac806656b2,COC(=O)[C@H]1C2CCC(C(=O)OC)(CC2)[C@H]1C(=O)OC,9,COC(=O)[C@H]1C2CCC(C(C)([O-])OC)(CC2)[C@H]1C(=O)OC,Ester,111.16030275542288,"[[None, 'b74943d581fb069502e230ac806656b2/reac01/conf10/gfn1/b74943d581fb069502e230ac806656b2_reac01_conf10_gfn1_opt.sdf'], [None, 'b74943d581fb069502e230ac806656b2/reac01prodE02/conf12/gfn1/b74943d581fb069502e230ac806656b2_reac01prodE02_conf12_gfn1_opt.sdf']]",b74943d581fb069502e230ac806656b2_elec_9,train
b75805554b04549fbc231e2cbab7c512,C=CCn1c(SCC(=O)NCC(=O)OCC)nnc1-c1ccccn1,12,C=CCn1c(SCC(=O)NC[C-](OC)OCC)nnc1-c1ccccn1,double_bond,-87.98715405026451,"[[None, 'b75805554b04549fbc231e2cbab7c512/reac01/conf14/gfn1/b75805554b04549fbc231e2cbab7c512_reac01_conf14_gfn1_opt.sdf'], [None, 'b75805554b04549fbc231e2cbab7c512/reac01prodE08/conf18/gfn1/b75805554b04549fbc231e2cbab7c512_reac01prodE08_conf18_gfn1_opt.sdf']]",b75805554b04549fbc231e2cbab7c512_elec_12,train
