smiles,fold
COc1ccc2ncnc(N3CCC(CCNS(N)(=O)=O)CC3)c2c1,test
Oc1nc(-c2cccnc2)no1,test
CC(C)CN1C(=O)[C@H](C)[C@@H]2CC[C@@H](C)[C@@H]3CC[C@@]4(C)OO[C@]32[C@H]1O4,test
CC(C)=CC(=O)C/C(C)=C/CC[C@@]1(C)Oc2c(c(=O)oc3cc(O)ccc23)[C@H]1C,test
CC[C@H](CO)Nc1nc(-c2cccnc2)c2ncn(C(C)C)c2n1,test
O=C(Nc1ccc(-c2ccc(Cl)cc2)cn1)c1ccccc1,test
Cc1nnc(SCC(=O)NC2CCS(=O)(=O)C2)n1-c1ccccc1,test
Cc1cccc(OCc2cc(=O)n3c(-c4ccccc4)csc3n2)c1C,test
CCCN(CCC)C(=O)CSc1nc2ccccc2c(=O)n1C1CCCC1,test
O=C(O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,test
CCOc1ccc(-c2onc(C(F)(F)F)c2-c2ccc(OC)cc2)c(O)c1,test
CCn1c2c(c(=N)c3ccccc31)CCC2,test
COCCN(CCOC)c1nc2c(s1)c(C)nn2C,test
Cn1c(-c2ccc(I)cc2)nnc1C1(c2ccc(Cl)cc2)CCC1,test
Cc1cc(NC(=O)c2ccc3c(c2)OCCO3)no1,test
CCn1c(=O)c2cn(Cc3cccc4ccccc34)cc2n(CC(C)C)c1=O,test
Fc1cc(OC2CCNCC2F)c2nc(-c3nnc4ccccn34)ccc2c1,test
CC(=O)N1CCc2nc(C3CCN(C(=O)c4ccccc4)C3)ncc2C1,test
O=c1ccc2c(C(CO)NCC(c3ccccc3)c3ccccc3)ccc(O)c2[nH]1,test
O=C1CC(c2ccc(N3CCCCC3)cc2)Oc2cc(O)ccc21,test
N#Cc1c(NC(=O)CSc2nc(N)cc(O)n2)sc2c1CCCC2,test
CC(C)(C)C(=O)Nc1nc(Nc2ccc(Cl)cc2)c2c(n1)[nH]c1cccc(Cl)c12,test
COc1cccc(C(=O)NCCN2CCN(c3ncccc3C#N)CC2)c1,test
Cc1ccccc1-c1ccc([C@H]2NC(=O)c3cc([N+](=O)[O-])ccc3N2)cc1,test
Cn1nc(-c2ccc(OCCN3CCCCC3)cc2)c2ccccc2c1=O,test
CO[C@@H]1OC[C@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2,test
Cc1cccc(-n2ccnc2SCC(=O)Nc2cccc3ccccc23)c1C,test
COc1ccc(C2SCC(=O)Nc3cc4c(cc32)OCO4)cc1Br,test
Cc1ccc(F)c(-c2cc(Nc3ccnc4cnn(CC(N)=O)c34)c(C)cn2)c1,test
CC(OC(=O)c1cccnc1)C(=O)Nc1ccc2c(c1)OCO2,test
O=C(/C=C/c1ccc(Cl)cc1Cl)c1cc2c(cc1OCCN1CCOCC1)OCS2,test
COc1c(C)c(-c2ccccc2)c(O)c2ccoc12,test
O=c1cc(-c2cc(F)cc(C(F)(F)F)c2)oc2ccc3ccccc3c12,test
CC(CCc1ccc(OCc2ccccc2)cc1)NCC(O)c1ccccc1,test
Clc1ccc(Nc2ccnc(-c3ccccn3)n2)cc1,test
CCN(C)CC1CC1c1cccc2ccccc12,test
NCC12C3C4C1C1C2C3C41C1CC1,test
CN(C)c1ccc(-c2cc3c(C(=O)O)c[nH]c3cc2Cl)cn1,test
CCOc1ccc(N(CC(=O)N2CCCCCC2)S(=O)(=O)c2ccc(C)cc2)cc1,test
O=S(=O)(Nc1c(O)nc2ccccc2c1Cc1ccccc1)C(F)(F)F,test
Cc1ccc(C(=O)NCc2ccncc2)cc1S(=O)(=O)Nc1cccc(C)c1C,test
COc1ccc(-c2ccc3ncc4nnn([C@@H](C)c5ccc(F)cc5)c4c3c2)cc1,test
O=C(c1sc(N2CCOCC2)nc1-c1ccc(Cl)cc1)c1cnc2ccc(Br)cn12,test
c1ccc(-c2cccc3c2OC(C2=NCCN2)CO3)cc1,test
CN1CCC(OC(=O)C(C)(c2ccccc2)c2ccccc2)C1,test
CSc1nc2cc3nc4ccccc4nc3cc2[nH]1,test
NCC1CC1(C(=O)N1CCCc2ccccc21)c1ccccc1,test
CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2ccccc2F)o1,test
Cc1ccccc1Cn1c(=O)sc2ccccc2c1=O,test
O=S(=O)(C1CC1)N1CCc2ncnc(-c3ccncc3)c2CC1,test
Cc1cc(C)n(C(=O)CNC(=O)c2ccccc2F)n1,test
CC1(C)CC(=O)C2=C(C1)NC(=S)NC2c1cc2ccccc2[nH]c1=S,test
c1cnc2nc(-c3ccc4[nH]ncc4c3)cn2c1,test
CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(Cc2ccccc2)c1=N,test
O=C1C=Cc2c(c(-c3ccccc3)cn2S(=O)(=O)c2ccccc2)C1=O,test
Cc1ccn2cc(CNC(=O)c3cccs3)nc2c1,test
CCC(C(=O)OCC1(CO)C/C(=C/c2ccc(F)c(Br)c2)C(=O)O1)c1ccccc1,test
Cc1cc(C)cc(Sc2c(Cn3cc(Br)cn3)c(C)[nH]c(=O)c2I)c1,test
O=C1NC(c2ccccc2)(C2CC2)C(=O)N1CN1CCN(c2ccccc2F)CC1,test
CC1CCCC(N=C(S)Nc2cccc(S(=O)(=O)N(C)C)c2)C1C,test
O=C(O)CCN1C(=O)c2ccc(NC(=O)COc3ccccc3)cc2C1=O,test
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,test
CCOC(=O)C1CCN(C(=O)COC(=O)c2oc3ccccc3c2C)CC1,test
O=C(NN1CCOCC1)c1cc(-c2ccccc2)nc2ccccc12,test
CN(CCCCN1C(=O)c2ccccc2C1=O)CCc1ccccc1,test
CC(C)(C)S(=O)(=O)c1cnc2c(-c3ccsc3)cnn2c1N,test
CNC1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](C(F)F)C[C@@H]2O1,test
c1cnc(Nc2nc3c(s2)CCCc2n[nH]cc2-3)nc1,test
Cc1ccc(-c2cc(-c3cccc(Cl)c3)nc(N)n2)o1,test
Cc1ccc(C(=O)C(C)OC(=O)Cc2nnc(O)c3ccccc23)cc1C,test
CCc1ccc(C(=O)NC2=NC(c3ccccc3F)CC(=O)N2)cc1,test
CN[C@@H](c1ccncc1)[C@@H](NC)c1ccncc1,test
Cc1ccn2c(C(=O)Nc3cc(-c4noc([C@H]5C[C@@H]5F)n4)ccc3C)cnc2c1,test
CS(=O)(=O)c1ccc(-c2cc(C(=O)CCCCCO)nn2C2CCCCC2)cc1,test
CNc1cc(Nc2cc(C3CC3)n[nH]2)nc(NCc2cc(-c3ccccc3)no2)n1,test
Cc1ccc(CC(=O)N(Cc2ccccc2)c2ccccn2)cc1,test
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCCCCC1,test
COc1cc(NC(=O)CC(=O)Nc2cccc(C)c2)ccc1-c1cnco1,test
COC(=O)c1cc(OC)c(OCc2cc(C(=O)OC)oc2C)c(OC)c1,test
CCc1ccc(Cc2c(Cl)ccc3c2CO[C@]32O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)cc1,test
COc1ccc2cccc(CCC(=O)NC3CC3)c2n1,test
O=C(COC(=O)C12CC3CC(CC(O)(C3)C1)C2)Nc1ccc(Br)cc1F,test
Nc1[nH]cnc2nc(NCc3ccccc3)nc1-2,test
O=[N+]([O-])c1ccccc1-c1nnc(SC2=CS(=O)(=O)c3ccccc32)o1,test
O=C(c1cc2ccccc2o1)N1CCCCCC1,test
CC(=O)c1cnc(NN2C(=O)C=C(C)C2=O)nc1C,test
Fc1ccccc1Cn1cnc2c(NC3CCC3)ncnc21,test
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2C2CC2)nc1)c1ccncc1,test
C/C(=N/NC(=O)c1nc(C(C)C)cs1)c1ccccc1,test
Cc1ccc(C)c(N2C(=O)C(=O)C(c3nc4ccccc4s3)C(=O)C2=O)c1,test
CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2cccnc2)cc1,test
COc1ccc(-c2nnc(-c3ccc(C(=O)N4CCC[C@@H](CO)C4)cc3)o2)cc1,test
O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC(O)CC1)c1cc2c([nH]1)CCCC2,test
Cc1ccc(C)c(OCc2cc(C(=O)N3CCN(C4CCCCC4)CC3)no2)c1,test
CN1Sc2ccccc2[S+]1[O-],test
O=C(CSc1ncccn1)N1CCC(Cc2ccccc2)CC1,test
CCCNC[C@H]1O[C@@H](OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H]1O,test
Cc1nc(C)c(CN(Cc2nc(C)c(C)nc2C)C(C)(C)C)nc1C,test
COc1cccc(NC(=O)CSc2nnc(NC(=O)C3CCC3)s2)c1,test
CC(C)(C)N(NC(=O)c1ccccc1-c1ccccc1)C(=O)c1ccccc1Cl,test
O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,test
O=C(N1CCC(c2c[nH]cn2)CC1)N1CCCc2ccccc21,test
Cn1nccc1NS(=O)(=O)c1ccc(NC(=O)C(F)(F)F)cc1,test
CCCCNC(=O)C(NS(=O)(=O)c1cccc2nsnc12)c1ccccc1,test
CS(=O)(=O)c1ccc2nccc(Nc3ccc4[nH]nnc4c3)c2c1,test
CC(C)c1nnc(NC(=O)C2CCCN2C(=O)Nc2ccccc2)s1,test
O=C(N/N=C/c1ccco1)C1CC1(c1ccccc1)c1ccccc1,test
NC(=O)c1cc(N)n(-c2cccc(-c3ccccc3OC(F)(F)F)c2)n1,test
Nc1[nH]c(C(=O)c2ccccc2)c(-c2ccccc2Cl)c1C(=O)c1cccc(Cl)c1,test
Cc1c(C(=O)NCc2ccccc2O)nnn1Cc1ccccc1F,test
Fc1ccc(Oc2ccc3nncn3n2)cc1,test
Cc1cccc(NC(=O)N2CCCC2C(=O)NCc2cccs2)c1,test
COc1cc(Cl)c2nc3ccccc3c(N3N=C(CBr)CC3=O)c2c1,test
CSc1nnc(-c2cnccn2)n1Cc1ccccc1,test
COc1ccc(C(=O)O)cc1S(=O)(=O)Nc1ccc(N2CCCCC2)cc1,test
CC1=C(c2ccccc2)CCN(C)C1Cc1ccccc1,test
COc1ccc(CNC(=O)/C=C/c2ccco2)cc1OC,test
COc1ccccc1-c1nnc(NC(=O)CCS(=O)(=O)c2ccc(F)cc2)o1,test
Cn1cc(Nc2ncc(Cl)c(Nc3ccccc3)n2)cn1,test
O=C1NC(=O)C2(CCC(=O)N2c2ccc(Oc3ccc(Cl)cc3)cc2)C(=O)N1,test
Nc1c2c(nc3ccccc13)C(=Cc1ccc(O)cc1)CCC2,test
CCCC1CCC(CCC)(n2c(=O)[nH]c3nc[nH]c3c2=O)C1,test
Cc1nc(CN2C(=O)COC3(CCN(C)CC3)C2C)cs1,test
C1C2CC3CC1CC(C2)C31OOC2(CCC(NC3CC3)CC2)OO1,test
Oc1ccc(-c2nc3ccccc3n2Cc2ccccc2Cl)cn1,test
CN1CCN(c2nc(C3CC3)nc3c2oc2ccc(Cl)cc23)CC1,test
CCCn1ccc2cc(-c3ccc(N(C)C)nc3)cc(Cl)c2c1=O,test
COc1cc(C(=O)NO)ccc1Oc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,test
Cc1cc(O[C@@H]2CN[C@@H](C(=O)N3CCCN(C4CCC4)CC3)C2)ccc1Cl,test
Nc1ccn([C@@H]2O[C@H](COP(=O)(S)NC(=O)c3ccccc3)[C@@H](O)C2(F)F)c(=O)n1,test
Oc1cccc(Nc2ncc(-c3ccccc3)c(Nc3cccc(O)c3)n2)c1,test
CCSc1nc2ccccc2c(OCc2ccccc2Cl)c1C(=O)OC,test
O=C(Nc1ccccc1C(=O)O)OC1c2ccccc2-c2ccccc21,test
COc1cccc(CN2CCN(C(=O)COc3ccc4ccccc4c3)CC2)c1,test
CCOc1ccccc1CNS(=O)(=O)c1c[nH]cn1,test
Oc1nnc(SCc2ccccc2Cl)n1-c1ccc2c(c1)OCCO2,test
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCCCC1,test
Cc1cc(O)n2nc(NC(=O)c3cccc(Cl)c3)nc2n1,test
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)OCc1cn(-c2cccc(Cl)c2)nn1,test
Cc1sc(-c2cccc(Cl)c2)nc1OCCCN1CCCC1,test
Cc1ccc2ncccc2c1NC(=S)NC(=O)c1ccccc1,test
O=C(c1ccc(-c2ccccc2)cc1)N1CCN(c2ncccc2[N+](=O)[O-])CC1,test
c1cc(C2CCN(Cc3nc(C4CC4)no3)CC2)[nH]n1,test
Cc1ccc2nc(-c3ccc(NCc4cn(-c5ccc(F)cc5)nn4)cc3)sc2c1,test
O=C(Cn1cnc2ccc(Cl)cc2c1=O)Nc1cc(C(F)(F)F)ccc1Cl,test
O=C1CC(=O)Nc2ccccc2N1,test
OC[C@@H]1CC2NCC1(O)C(O)C2O,test
CN1c2ccc(C3=CCCCC3)cc2[C@H]2[C@H](CCN2C(=O)C2CC2)[C@@H]1CO,test
CN(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,test
Cl[P@@]1(N2CCCC2)=NP(N2CC2)(N2CC2)=N[P@@](Cl)(N2CCCC2)=N1,test
COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)N1CCCCCC1,test
c1ccc(CCNc2ccnc3oc4ccccc4c23)cc1,test
COc1ccc2cnn(CCOc3ccccc3)c(=O)c2c1OC,test
O=C(O)CCc1ccc(OCc2cccc(-c3ccccn3)c2)cc1,test
C/C(=C/CC1=CC(c2ccc(F)cc2)=CC1)c1ccc2ccccc2c1,test
COc1cc(N2CCCC(c3nccn3Cc3cccnc3)C2)ncn1,test
CCc1ccc(OCC(=O)N/N=C(\C)c2ccc3c(c2)OCCO3)cc1,test
COc1ccc(C23Sc4cc(C)ccc4N=C2c2ccccc2C3=O)cc1,test
CCOc1ccc(Cl)cc1CNCCCn1ccnc1,test
Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C2CCCC2)CC[C@@]341,test
COc1cc(Cn2cc(C(=O)Cc3ccccc3)nn2)cc(OC)c1,test
CCOc1ccc2oc(=O)cc(CN3CCN(C(=O)c4ccco4)CC3)c2c1,test
COc1cc2c(cc1O)CCC(C(=O)Nc1ccccc1)O2,test
Cc1cc(C)nc(SCC(=O)Nc2ncc(Cc3c(C)ccc4ccccc34)s2)n1,test
C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)COC(=O)c1ccccc1,test
CC1CN(Cc2ccc(OCC3CCCCC3)cc2)C(=O)O1,test
NC[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,test
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,test
O=S1(=O)N=C(N(CCCc2ccccc2)c2ccccc2)c2ccccc21,test
COc1cccc2[nH]c(CNC(=O)C3CCC3)cc12,test
Cc1ccc(Cl)cc1NC(=O)Cn1cc2c(n1)CCCC2,test
COc1cc(OC)c(-c2ccnn2C)c(O)c1C(=O)c1cccc(C(F)(F)F)c1,test
Cc1ccc(CNC(=O)Cc2csc3ccccc23)cc1,test
CCCn1nc2cc(C(=O)NC3CCc4ccccc43)ccc2c1OCC,test
CCCc1ccc(Nc2ncnc3cc(OCC4CNCCO4)c(OC)cc23)cc1,test
O=c1ccc2c(C(CO)NCCc3ccccc3O)ccc(O)c2[nH]1,test
CC1=NNC(=O)C1CCC(=O)N/N=C/c1ccc(Cl)cc1,test
CCS(=O)(=O)c1ccc(Oc2cc(O[C@@H](C)CO)cc(-c3nccc(=O)[nH]3)c2)cc1,test
O=c1ccoc2ccc(OCCCc3ccccc3)cc12,test
CC(=O)N1CCN(Cc2ccc(Br)s2)CC1,test
Cc1cccc(NC(=O)NC2=NC(=O)CCN2C)c1,test
O=c1oc2ccc(Cl)cc2c2nc(-c3ccccc3)nn12,test
CCc1ccc(NC(=S)N/N=C/c2cccs2)cc1,test
Cc1cn(C[C@H]2CN(c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)C(=O)O2)nn1,test
CCOC(=O)c1c2cccccc-2nc1Nc1cccc2c(C)ccnc12,test
CCn1cc(C(=O)O)c(=O)c2cc(F)c(-n3cnc(CO)c3)c(F)c21,test
Cc1ccc(N2C(=O)Nc3ccccc3C2(O)C(=O)NCCCOC(C)C)cc1C,test
COc1ncccc1-c1ncc(F)c2cc(S(=O)(=O)Nc3nccs3)ccc12,test
O=c1oc([C@@H](O)c2ccccc2)cc2ccccc12,test
CC1(C(=O)NS(=O)(=O)c2ccccc2)CCN1C(=O)CCc1ccc(Cl)cc1Cl,test
CC1(C)OC2C(NCc3c[nH]c4nc(N)nc(S)c34)C=C[C@@H]2O1,test
N#CCC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,test
O=C(O)C1CCSC(CCOP(=O)(NCCl)NCCCl)N1,test
CCCCCCOc1nc(-c2ccncc2)cc(=O)n1C,test
COc1ccc(CCN2CCC[C@H]2COCc2ccc(Cl)cc2)cc1,test
CC(C)(C)C(O)CN1CCN(C(=O)c2cccc3ncccc23)CC1,test
Cc1cccc(/N=C/c2c(O)cc(C)oc2=O)c1,test
COc1cc(OC)c(C2CC(C)(O)[C@@H]3CC=C(C)[C@@H](O)[C@@H]3O2)c(OC)c1,test
CC1CCCc2sc3nc(NCc4ccco4)n4ncnc4c3c21,test
COc1ccc(OCCCN2CCc3ccccc3C2)cc1,test
COc1ccc(OC)c(NC(=O)CCNS(=O)(=O)c2cccc3nsnc23)c1,test
O=C(c1cc(COc2cccc(C(F)(F)F)c2)on1)N1C[C@@H]2CCC[C@H]1C2,test
COc1ccc(-c2cncc(C#N)c2Nc2ccc3c(c2)CCC3)cc1OC,test
Cc1cccc(C)c1OCC(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2,test
CCc1ccc2oc(C(=O)NCc3ccncc3)c(C)c2c1,test
CN(Cc1ccccc1)C(=O)C(=O)Nc1ccc2nc3n(c(=O)c2c1)CCCCC3,test
COc1ccccc1OCC1COC(COc2cccc3[nH]c4ccccc4c23)=N1,test
Cc1nc2c(s1)O[C@H](CO)[C@H](O)[C@@H]2O,test
CN1CCN(CC(=O)N2CCCn3c2nc2ccccc2c3=O)CC1,test
COCCCNC=C1C(=O)CC(c2ccccc2)CC1=O,test
Brc1ccc(COc2ccc(CN[C@H]3C[C@@H]3c3ccccc3)cc2)cc1,test
CCOc1ccc(-n2cnc3cc(NCc4cnc(CC)nc4)ccc32)cc1,test
Clc1cccc(Nc2[nH]nc3ncnc(NCc4ccccc4)c23)c1,test
CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,test
OCCOCn1cnc(-c2cnc(O)nc2O)c1,test
Cc1ccc(NC(=O)CSc2nc(=O)n(CCN(C)C)c3c2CCCC3)cc1Cl,test
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccccn2)CC1,test
c1csc(-c2ncnc3c2cnn3CCN2CCCCC2)n1,test
Cc1ccc(C2O[C@]3(CC[C@@H](N(C)C)CC3)c3ccccc32)cc1,test
COc1cccc2ccc(Nc3cc(C)ccn3)nc12,test
CCc1ccc(CN(C)C(=O)C(c2ccccc2F)N(C)C)nc1,test
C/C(=N\NC(=O)c1ccc(-n2cccc2)cc1)C(=O)Nc1cccc(F)c1,test
Cc1cc(C)n2nc(-c3ccc4c(c3)nc(-c3ccccc3)n4C)nc2n1,test
O=C(Cc1cccc2sccc12)N[C@@H]1CCCC[C@H]1N1CCCC1,test
C1=C(c2c[nH]c3ccccc23)CC2CCC1N2CCOc1cccc2c1OCCO2,test
CN1CCN(c2cc(-n3ccnc3)nc(N)n2)CC1,test
COc1ccc(C(=O)Nc2nc3ccc4nc(SC)sc4c3s2)cc1,test
CN(C)c1nc(F)c(F)c(S(=O)(=O)c2ccccc2)c1F,test
c1ccc(CCNCC2(N3CCCC3)COc3ccccc3OC2)cc1,test
COc1ccc(OC)c2c1c(-c1nc(C(N)=O)cs1)cn2C,test
Cc1c(C2CCNCC2)ccnc1OC(c1cccc(F)c1)C(F)(F)F,test
O=C(CNC(=O)c1ccncc1)N/N=C/c1ccc(O)cc1O,test
COc1ccc(C(=O)CCc2ccc3c(c2)OCO3)c(O)c1,test
O=C(NCCCN1CCCC1=O)c1ccc(OCc2ccccc2)cc1,test
CC(=O)Oc1ccccc1-n1c(C)nc(=O)c(-c2ccccc2)c1C,test
CC1CC(=O)Nc2ccccc2N1S(=O)(=O)c1ccc(C#N)cc1,test
Cc1nc(S(=O)(=O)Cc2ccccc2Cl)nc2c1CCC2,test
FC(F)c1ccnc(-c2nc(NC3CC(F)(F)C3)nc(NC3CC(F)(F)C3)n2)n1,test
COc1ccc(CC(=O)N2CCC(N3C(=O)OCc4ccccc43)CC2)c(OC)c1,test
O=C(O)c1cnc2nc3ccccc3n2c1O,test
O=C(NCC1CCCO1)c1cc(-c2cccnc2)c2cnccc2n1,test
COc1cccc(-c2nc(CS(=O)(=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)c1,test
Cc1nc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)n2n1,test
CCOC(=O)/C(O)=C/C(=O)c1cc(-c2ccccc2)cn1Cc1ccc(F)cc1,test
O=C(c1ccco1)N1CCC(N2CCN(c3ccccc3F)CC2)CC1,test
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C2CC2)c(Cl)c1,test
CN(Cc1ccc(C(F)(F)F)cc1)C(=O)C1CCC(=O)N(C2CC2)C1,test
COc1ccccc1CNc1cc(-n2ccccc2=O)cn2c(C)c(C)nc12,test
CC(C)(C)c1ccc(OCCn2ccccc2=O)cc1,test
Cc1noc(-c2ccc(N3CCC(Oc4ccccc4C)CC3)nn2)n1,test
Cc1nnc(N2CC[C@H]3C[C@H](C(=O)N4CCOCC4)O[C@H]3C2)s1,test
Clc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,test
OCC(O)COCn1cc(Cn2ncc3c(SCc4ccccc4)ncnc32)nn1,test
COc1cc(Br)c(CCNC(=O)c2ccco2)cc1OC,test
O=C(NCC1(CO)CC1)c1cccc2ccccc12,test
CC(=O)NCCC(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,test
Nc1nc(O)c(N=O)c(NCCCOc2ccc(C(F)(F)F)cc2)n1,test
CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(-c3ccccc3)c2)C1,test
Cc1cc2ccccc2n1CCC(=O)N1CCCC2(CC1)CNC(=O)O2,test
CC(c1ccccn1)N(C)Cc1ccc(-n2ccnc2)cc1,test
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@H](c3cccc(O)c3)CCC[C@]12C,test
N#Cc1cccc(NC(=O)N2CC[C@@]3(CCCN(S(=O)(=O)c4ccccc4)C3)C2)c1,test
O=C(c1cccnc1Nc1nc2c(Cl)cccc2s1)N1CCN(CCO)CC1,test
O=C(Nc1ccc(N2CCOCC2)c(Cl)c1)c1ccco1,test
CC(C)n1cc(CN2CCC(C(=O)Nc3cccc(-c4cscn4)c3)CC2)cn1,test
Cc1ccc([N+](=O)[O-])cc1-c1nc(-c2cnn3ccc(Br)cc23)cs1,test
COc1cc(-c2ccccc2C)ccc1C(C)C#Cc1c(C)nc(N)nc1N,test
COc1cc2c(Cc3cnc4cc(C)ccc4c3)cnc(C)c2cc1OC,test
COc1ccc(-c2nc3cccc(C)n3c2NCc2ccco2)cc1OC,test
O=C1CC(C(=O)Nc2ccc(Br)cc2)C2(CCCC2)O1,test
Cc1coc2c1C[C@@H]1[C@](C)(CCC[C@@]1(C)O)C2,test
COc1cccc(C(=O)Oc2ccc3ccc(=O)oc3c2)c1,test
Cc1nn(CC(F)(F)F)c(CS(=O)(=O)C2=NOC(C)(C)C2)c1I,test
COc1cc(-c2c[nH]c3ccccc23)nc(-c2c[nH]c3ccccc23)n1,test
COc1ccc(S(=O)(=O)NCCSCc2ccco2)cc1OC,test
CCn1nc(C)c(-c2cncn2CCN(C)C2CCCC2)c1C,test
Nc1nc(O)c2[nH]c(SCC(=O)N3CCCc4ccccc43)nc2n1,test
NCCCC[C@H](NC(=O)c1sccc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1)C(=O)O,test
Oc1ccc2c(c1)C1CCN(CC3CC3)CC1O2,test
O=C(O)CCN1C(=O)/C(=C\c2ccc(-c3ccccc3)cc2)SC1=S,test
CN1C(=N)N[C@](C)(c2sc(-c3nnc(-c4ncccn4)o3)cc2Cl)CS1(=O)=O,test
Brc1cnc(NC2CCCc3ccccc32)nc1Nc1cc(C2CC2)[nH]n1,test
N[C@H]1CN(C(=O)c2cc3cc(Cl)ccc3o2)C[C@H]1C(=O)N1CCCC1,test
COc1ccccc1C/N=C(\N)c1cc2ccccc2[nH]1,test
COc1cc2c(oc(=O)c3c4occc4cc(OC)c23)c2cccc(O)c12,test
COc1ccccc1C(=O)NC(C)c1nc2ccccc2[nH]1,test
CCc1nnc(-n2c(C)nc3cc(Cl)ccc3c2=O)s1,test
COc1ccccc1CC(=O)NNC(=O)Nc1ccccc1OC,test
CCCN1CCc2c(sc(NC(=O)Nc3ccc(Cl)cc3)c2C(N)=O)C1,test
O=c1cc(-c2ccncc2)nc(CCc2ccccc2)[nH]1,test
O=C(N/N=C/c1ccc(Br)cc1)c1ccc(CN2CCCC(O)C2)cc1,test
O=C(N/N=C/c1c(O)ccc2ccccc12)c1ccc(-c2ccccc2)cc1,test
N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5CC(C4)O5)c23)c1,test
Cc1sc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1ccc(Br)cc1,test
COc1ccc(-c2cccc(NC(=O)c3ccco3)c2)nn1,test
Cc1ccc(C)c(NC(=O)c2c(Cl)nc3ccccn23)c1,test
C1CCC(CC(C2CCCC2)C2CC2)NC1,test
Cn1c(=O)[nH]c(=O)c2c1nc(SCCN1CCOCC1)n2CCCc1ccccc1,test
CCOc1cccc2cc(C(=O)N3CCOCC3)c(=O)oc12,test
C[C@@H]1CCC[C@@]2(O[C@H](CCO)C[C@H](O)[C@H]2O)O1,test
CNC(=O)c1ccc2cncc(-c3ccc4c(cnn4C)c3)c2n1,test
CCCn1c(=O)n2ccnc2c2[nH]cnc21,test
CCCCCCCCCCn1cc(-c2nc3ccccc3cc2CCCCC)nn1,test
COc1cc(OC)cc(C(=O)OCc2cc3ccccc3nc2O)c1,test
Cc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)OCC(=O)N2CCc3ccccc32)cc1,test
O=C(Nc1ccccc1-c1ccccc1)C(c1ccccc1)c1ccccc1,test
COc1cccc(CC(=O)n2sc3ccccc3c2=O)c1,test
CN1CCN(C(=O)CSc2nc3ccc(NC(=O)c4ccccc4F)cc3s2)CC1,test
COc1cccc(COc2ccc3c(C)c(Cc4ccccc4)c(=O)oc3c2)c1,test
CCCN(CCC)[C@@H]1C[C@H]1c1cccs1,test
CCCn1c2ccccc2c2cnn(CC(=O)NCCCOC)c(=O)c21,test
Cc1noc(NS(=O)(=O)c2ccc(NC(=O)C34CCC(CC3)C4)cc2)c1C,test
C[C@H]1CCCN1c1nc2cc(-c3nn[nH]n3)ccc2nc1-c1ccc(F)cc1,test
Cn1c(-c2cccs2)nc2c3ccccc3ccc21,test
COc1ccccc1-c1nncc2cc(S(=O)(=O)Nc3ncc(F)s3)ccc12,test
