name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
c8f9c4d59c7ff288fb04495ed81dfeb0,True,-841.1531,-201.04042,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8f9c4d59c7ff288fb04495ed81dfeb0_elec_19.out,53,./mopac_optimized/mopac_opt/parsed_sdf/c8f9c4d59c7ff288fb04495ed81dfeb0_elec_19.sdf,19,127.02575000000002,"[-0.09129 -0.08657 -0.0867   0.09156  0.      -0.09339  0.09163  0.
 -0.0931   0.09132  0.       0.       0.       0.       0.       0.
  0.      -0.00532  0.09083  0.       0.       0.       0.       0.
  0.       0.       0.09022  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9096c74b6e3c7c7ae611c1d0a304662,True,-572.89756,-136.9258,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9096c74b6e3c7c7ae611c1d0a304662_elec_21.out,50,./mopac_optimized/mopac_opt/parsed_sdf/c9096c74b6e3c7c7ae611c1d0a304662_elec_21.sdf,21,102.64472,"[-0.15268  0.13019  0.16644  0.1199   0.      -0.4059   0.23474  0.
 -0.42996  0.12647  0.       0.       0.       0.       0.       0.
  0.       0.42358  0.12572  0.      -0.13061  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c916ff60ba8ef2f2bf0eb0c3eaba6482,True,-302.88615,-72.39153,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c916ff60ba8ef2f2bf0eb0c3eaba6482_elec_8.out,46,./mopac_optimized/mopac_opt/parsed_sdf/c916ff60ba8ef2f2bf0eb0c3eaba6482_elec_8.sdf,8,136.99701,"[-0.04055  0.06563  0.12704 -0.08181  0.      -0.1542  -0.10883  0.
 -0.42449  0.09947  0.09597 -0.09981  0.08722  0.       0.       0.
  0.      -0.07661  0.       0.      -0.08467  0.09495  0.       0.
  0.       0.      -0.29324  0.       0.       0.       0.       0.
  0.       0.       0.       0.08995  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c91ac1e9054cf25b2c9cdb8fed6a58ea,True,-383.27525,-91.60498,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c91ac1e9054cf25b2c9cdb8fed6a58ea_elec_16.out,53,./mopac_optimized/mopac_opt/parsed_sdf/c91ac1e9054cf25b2c9cdb8fed6a58ea_elec_16.sdf,16,150.84396000000004,"[-0.10888  0.17101 -0.0932   0.10351  0.      -0.45727  0.19279  0.
 -0.02331  0.09958  0.       0.       0.       0.       0.       0.
  0.       0.41094  0.03719  0.      -0.60197 -0.0947   0.       0.
  0.       0.      -0.03181  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c91b594d41509b62e1ef6cdae406a0e1,True,-49.53195,-11.83842,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c91b594d41509b62e1ef6cdae406a0e1_elec_1.out,46,./mopac_optimized/mopac_opt/parsed_sdf/c91b594d41509b62e1ef6cdae406a0e1_elec_1.sdf,1,156.52029,"[ 0.23715 -0.56215 -0.11163 -0.24722  0.       0.16165  0.       0.
  0.0237   0.10504  0.       0.10111  0.10098  0.10045  0.       0.
  0.      -0.10309  0.0946   0.       0.       0.       0.       0.
  0.       0.       0.41836  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c92af29bc001b3681720778592de9c46,True,-342.71675,-81.91127,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c92af29bc001b3681720778592de9c46_elec_10.out,35,./mopac_optimized/mopac_opt/parsed_sdf/c92af29bc001b3681720778592de9c46_elec_10.sdf,10,146.32864999999998,"[-0.38227 -0.43443  0.46501  0.       0.       0.67853  0.       0.
 -0.43142 -0.01438  0.       0.       0.       0.       0.       0.
  0.      -0.90698  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.      -0.08844 -0.08629  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c92c5a83b866418115b76cae6845ac28,True,-996.88544,-238.26134,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c92c5a83b866418115b76cae6845ac28_elec_22.out,51,./mopac_optimized/mopac_opt/parsed_sdf/c92c5a83b866418115b76cae6845ac28_elec_22.sdf,22,203.62095,"[ 0.62509 -0.50186 -0.62769  0.20482  0.       0.1157   0.       0.
  0.       0.       0.      -0.30629 -0.17206  0.       0.       0.
  0.      -0.25514  0.11128  0.1059   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.      -0.44878  0.       0.       0.64541  0.14311
  0.13349  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c92ebb8c9791fb0012405af2886e475f,True,-148.8428,-35.57428,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c92ebb8c9791fb0012405af2886e475f_elec_0.out,44,./mopac_optimized/mopac_opt/parsed_sdf/c92ebb8c9791fb0012405af2886e475f_elec_0.sdf,0,244.35118,"[-0.4786   0.52008  0.       0.       0.      -0.45924  0.34982  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.39416 -0.07224  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c92ef636bc7858b27345a053a21c829e,True,-1349.12557,-322.44875,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c92ef636bc7858b27345a053a21c829e_elec_10.out,58,./mopac_optimized/mopac_opt/parsed_sdf/c92ef636bc7858b27345a053a21c829e_elec_10.sdf,10,211.30436999999984,"[-0.12157  0.26157 -0.03614  0.11616  0.      -0.52547 -0.12755  0.
  0.26541 -0.01501  0.       0.       0.       0.       0.       0.
  0.       0.03823  0.       0.      -0.12684  0.11245  0.       0.
  0.       0.      -0.52905  0.       0.      -0.14494  0.11269  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c941dfee04af39217e64df4196219d6e,True,-1369.6637,-327.35748,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c941dfee04af39217e64df4196219d6e_elec_22.out,49,./mopac_optimized/mopac_opt/parsed_sdf/c941dfee04af39217e64df4196219d6e_elec_22.sdf,22,191.82212000000004,"[-0.10215  0.09433 -0.01933  0.10909  0.      -0.16456 -0.11284  0.
  0.16052 -0.06139  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.10594  0.09971  0.       0.
  0.       0.      -0.45239  0.       0.      -0.05119  0.08264  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c94ba55823bc13841c49c5a3ad235e56,True,-941.43508,-225.00838,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c94ba55823bc13841c49c5a3ad235e56_elec_12.out,44,./mopac_optimized/mopac_opt/parsed_sdf/c94ba55823bc13841c49c5a3ad235e56_elec_12.sdf,12,192.81742000000008,"[-0.14919  0.30881  0.22522  0.13656  0.      -0.72494 -0.03312  0.
 -0.57871  0.56937  0.       0.       0.       0.       0.       0.
  0.       0.58261  0.       0.      -0.08165  0.20994  0.       0.
  0.       0.       0.       0.       0.      -0.62367 -0.64822  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9733bdfc1b6b1436bd3135a22b59236,True,-260.70549,-62.31011,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9733bdfc1b6b1436bd3135a22b59236_elec_4.out,40,./mopac_optimized/mopac_opt/parsed_sdf/c9733bdfc1b6b1436bd3135a22b59236_elec_4.sdf,4,26.972199999999987,"[-0.03607 -0.01341 -0.15562 -0.09642  0.       0.00952 -0.1463   0.
  0.10399  0.09241  0.08508 -0.13789  0.08046  0.       0.       0.
  0.      -0.1684  -0.08977 -0.24911  0.19922  0.09172  0.       0.
  0.       0.      -0.78827  0.08619  0.       0.       0.       0.
  0.       0.       0.       0.08853  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c98177bcdd5bfdb5cb17e96a2fe04109,True,-199.95915,-47.79138,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c98177bcdd5bfdb5cb17e96a2fe04109_elec_7.out,39,./mopac_optimized/mopac_opt/parsed_sdf/c98177bcdd5bfdb5cb17e96a2fe04109_elec_7.sdf,7,98.37542,"[-0.09104 -0.10117 -0.09284  0.08906  0.      -0.00258  0.08919  0.
 -0.09843  0.08889  0.       0.       0.       0.       0.       0.
  0.      -0.15558 -0.01504  0.       0.       0.       0.       0.
  0.       0.       0.08712  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c986e424afe28e943293bc9fd9b62205,True,-795.22899,-190.06429,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c986e424afe28e943293bc9fd9b62205_elec_8.out,33,./mopac_optimized/mopac_opt/parsed_sdf/c986e424afe28e943293bc9fd9b62205_elec_8.sdf,8,258.7427899999999,"[ 0.43684 -0.52393  0.14856 -0.21037  0.       0.       0.       0.
 -0.10298 -0.11613 -0.09581  0.144    0.14382  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
 -0.15684  0.11581  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c988267fbc7c2c502b4876ecae8a3dac,True,-529.58744,-126.57444,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c988267fbc7c2c502b4876ecae8a3dac_elec_6.out,52,./mopac_optimized/mopac_opt/parsed_sdf/c988267fbc7c2c502b4876ecae8a3dac_elec_6.sdf,6,149.89443000000006,"[-0.10094 -0.06538 -0.07347  0.10024  0.      -0.04388  0.10464  0.
 -0.10975  0.1018   0.       0.       0.       0.       0.       0.
  0.       0.23364  0.18383  0.       0.       0.       0.       0.
  0.       0.       0.10763  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c9902be481f7f0a61b91314bf2ec8bce,True,-541.91704,-129.52128,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9902be481f7f0a61b91314bf2ec8bce_elec_6.out,41,./mopac_optimized/mopac_opt/parsed_sdf/c9902be481f7f0a61b91314bf2ec8bce_elec_6.sdf,6,255.6995900000001,"[ 0.25325 -0.53295 -0.01315 -0.10407  0.       0.39674  0.       0.
 -0.07111 -0.08897  0.       0.18271  0.13682  0.       0.       0.
  0.      -0.16082 -0.15808  0.       0.       0.       0.       0.
  0.       0.      -0.08468  0.10642  0.      -0.08247  0.1005   0.
  0.       0.       0.       0.71041  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c99265f6fb4ab206192073065efc8a3a,True,-523.29192,-125.06977,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c99265f6fb4ab206192073065efc8a3a_elec_13.out,53,./mopac_optimized/mopac_opt/parsed_sdf/c99265f6fb4ab206192073065efc8a3a_elec_13.sdf,13,145.08195,"[ 0.00426 -0.1063  -0.0979  -0.24279  0.       0.00171  0.10231  0.
 -0.09653  0.1028   0.       0.10347  0.10245  0.0968   0.       0.
  0.       0.155   -0.229    0.       0.       0.       0.       0.
  0.       0.       0.10462  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9966d28bce4e3fc861b46525635f0ed,True,-823.55001,-196.83318,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9966d28bce4e3fc861b46525635f0ed_elec_16.out,41,./mopac_optimized/mopac_opt/parsed_sdf/c9966d28bce4e3fc861b46525635f0ed_elec_16.sdf,16,69.81649000000004,"[ 0.17609 -0.61441  0.1631  -0.0518   0.       0.41115  0.       0.
 -0.64618 -0.13577  0.       0.22294 -0.21819  0.       0.       0.
  0.      -0.15081  0.       0.       0.       0.       0.       0.
  0.       0.       0.46834  0.       0.      -0.03496  0.1024   0.
  0.       0.       0.      -0.55485  0.       0.       0.09605  0.09265
  0.09104  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c99bdea0cf60c77051743603d832a7de,True,-594.11538,-141.99698,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c99bdea0cf60c77051743603d832a7de_elec_8.out,42,./mopac_optimized/mopac_opt/parsed_sdf/c99bdea0cf60c77051743603d832a7de_elec_8.sdf,8,251.58803,"[ 0.51858 -0.72418 -0.61731 -0.07447  0.       0.58329  0.       0.
  0.45143  0.       0.       0.31165 -0.03461  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.58212 -0.03003  0.       0.       0.       0.
  0.       0.       0.      -0.07778  0.       0.      -0.14118  0.03764
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9b2a831d88866da8f5e89be29ae362b,True,-1037.83619,-248.0488,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9b2a831d88866da8f5e89be29ae362b_elec_7.out,50,./mopac_optimized/mopac_opt/parsed_sdf/c9b2a831d88866da8f5e89be29ae362b_elec_7.sdf,7,95.41986999999996,"[ 0.56574 -0.64833 -0.70995 -0.10936  0.       0.       0.       0.
  0.10744  0.45746  0.      -0.14285  0.1254   0.11302  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.63419 -0.23645  0.13768  0.       0.       0.
  0.       0.       0.      -0.08077  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c9e021a46549c72a7487416e6d111ccd,True,-1143.31464,-273.25876,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9e021a46549c72a7487416e6d111ccd_elec_9.out,50,./mopac_optimized/mopac_opt/parsed_sdf/c9e021a46549c72a7487416e6d111ccd_elec_9.sdf,9,132.73314000000005,"[-0.09777 -0.11613 -0.08684  0.1047   0.       0.22716  0.11795  0.
 -0.13769  0.10551  0.       0.       0.       0.       0.       0.
  0.      -0.29467  0.25078  0.       0.       0.       0.       0.
  0.       0.       0.11566  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9f64983cd51fa36f118dcb7deb21084,True,-486.96822,-116.3882,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9f64983cd51fa36f118dcb7deb21084_elec_9.out,44,./mopac_optimized/mopac_opt/parsed_sdf/c9f64983cd51fa36f118dcb7deb21084_elec_9.sdf,9,84.02994000000001,"[-0.01274 -0.06209 -0.08915 -0.09728  0.      -0.12255  0.11523  0.10887
 -0.08647  0.09505  0.      -0.08631  0.09237  0.       0.       0.
  0.       0.48056  0.       0.       0.       0.       0.       0.
  0.       0.      -0.09176  0.09027  0.       0.       0.       0.
  0.       0.       0.       0.09178  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c9fa178fc408c235e84462d0ba419a74,True,-349.85094,-83.61638,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c9fa178fc408c235e84462d0ba419a74_elec_21.out,49,./mopac_optimized/mopac_opt/parsed_sdf/c9fa178fc408c235e84462d0ba419a74_elec_21.sdf,21,165.70875999999998,"[ 0.4669  -0.61228 -0.60375 -0.24342  0.       0.45606  0.       0.
  0.25426  0.       0.       0.10724  0.1012   0.09958  0.       0.
  0.      -0.70697 -0.16532  0.       0.       0.       0.       0.
  0.       0.      -0.01401  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
ca063fe4cf33b731a761cf8d0f07ab59,True,-1567.57723,-374.65995,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/ca063fe4cf33b731a761cf8d0f07ab59_elec_25.out,53,./mopac_optimized/mopac_opt/parsed_sdf/ca063fe4cf33b731a761cf8d0f07ab59_elec_25.sdf,25,235.8174000000001,"[ 0.24102 -0.43104  0.19142 -0.15374  0.       0.2797   0.       0.
 -0.52753  0.23939  0.       0.26474  0.39951  0.       0.       0.
  0.      -0.1097  -0.09409  0.       0.       0.       0.       0.
  0.       0.       0.04466  0.       0.      -0.49778  0.18275  0.
  0.       0.       0.      -0.72854  0.       0.      -0.66215  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
ca0ff551b2bc1109015236a646d0a081,True,-870.80371,-208.12708,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/ca0ff551b2bc1109015236a646d0a081_elec_6.out,41,./mopac_optimized/mopac_opt/parsed_sdf/ca0ff551b2bc1109015236a646d0a081_elec_6.sdf,6,149.77829000000008,"[ 0.56605 -0.64944 -0.6949  -0.03983  0.       0.       0.       0.
  0.02124  0.44796  0.      -0.07534 -0.08829  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.55679  0.14693  0.12481  0.       0.       0.
  0.       0.       0.      -0.00082  0.1065   0.      -0.08174  0.09996
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
ca1454aab359b5f1051406d0d29cc84a,True,-720.99947,-172.32301,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/ca1454aab359b5f1051406d0d29cc84a_elec_24.out,51,./mopac_optimized/mopac_opt/parsed_sdf/ca1454aab359b5f1051406d0d29cc84a_elec_24.sdf,24,156.09123999999997,"[-0.09137  0.06462 -0.06347  0.11655  0.      -0.04098 -0.09032  0.
  0.07006  0.12843  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.06325  0.11386  0.       0.
  0.       0.       0.63341  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
